Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212215669916664,7.2113969597500045,7.21347908475002,1.2939284281886804e-3,4.6141746916285753e-4,1.7566263953812103e-3
0x1f78b4,ocaml byte,52.10455711079164,51.34528378937499,53.375961765375024,1.4118730535282888,0.43486418350008194,1.7277796742901865
0xb2df8a,haskell,8.67607148033332,8.128773416499996,9.441889253000028,0.8446358494645195,0.3175760852349284,1.104656244092656
0x33a02c,haskell strict,8.128626855041622,7.471338203499954,8.520732419374951,0.7624039111931615,0.6819906128964883,0.8155018353547236
0xfb9a99,juvix,11.923947686979224,11.342313242500154,12.248258376562433,0.6228492198431221,0.29431625940838047,0.8517864336327461
0xe31a1c,juvix wasm,16.84433142227091,16.63120427706255,17.189294314625158,0.387302693584868,0.1206569454583164,0.4800931080464592
0xfdbf6f,c,3.9058465175832473,3.901537565249896,3.9076805692083005,4.323467104627159e-3,1.869925933968679e-3,5.984598789735508e-3
0xff7f00,c wasm,5.089305869874958,5.066233743874932,5.100424851499952,2.2600372179422082e-2,8.752949140101277e-3,3.0900748849951126e-2
0xcab2d6,runtime,10.031889734499998,9.367985167750021,10.667984182750047,0.8360955287615958,0.5189937423055738,1.0979521254167464
0x6a3d9a,runtime wasm,15.168723322958414,15.086233551499987,15.279157613833604,0.12783191601809515,3.1126511569107285e-2,0.16679187897066014
