Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215846282020858,7.210173156708389,7.226592220562523,1.0975797639546576e-2,3.683711219411301e-5,1.3046292039974393e-2
0x1f78b4,ocaml byte,54.61286519906251,51.78520622362501,56.405812743312524,3.4126762822050254,2.422452520874998,4.140634989262492
0xb2df8a,haskell,8.34974418733331,8.194555062999939,8.479683697333352,0.19256399824550705,0.12147784228840898,0.2487830578932062
0x33a02c,haskell strict,7.994084739479216,7.462401051833316,8.409690719187523,0.6426145794305614,0.4136751329889514,0.7552510459184704
0xfb9a99,juvix,10.599525520583304,10.563264028875096,10.617679312374946,3.6116211987452226e-2,3.972387498833996e-4,4.1924386310868485e-2
0xe31a1c,juvix wasm,17.0221985796458,16.972639800583163,17.100770350687526,8.39513268158676e-2,2.0080889666663992e-2,0.10636408149530253
0xfdbf6f,c,3.9116409148542552,3.908645004791689,3.9138399252293348,3.674235224135519e-3,2.3531003658007294e-3,5.078396928011773e-3
0xff7f00,c wasm,5.098259156062464,5.08790426662506,5.103991429562418,9.976088028992797e-3,4.554551991559627e-3,1.3238118593068202e-2
0xcab2d6,runtime,9.556140410854198,9.151828176750087,9.823238246770813,0.49542531398867884,0.30428830924060707,0.6168360298656981
0x6a3d9a,runtime wasm,15.13530905612499,15.092481601250086,15.169065935999848,5.174322739741367e-2,3.47133260530467e-2,6.241393498825584e-2
