Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.78796822631252,10.78553453350014,10.789643151374966,2.8255087619123184e-3,1.5022769536543054e-3,3.868073742701923e-3
0x1f78b4,ocaml byte,55.23027322887511,55.04760134862522,55.59351463925005,0.36373495389189825,3.2090347502453653e-3,0.4214794051131817
0xb2df8a,haskell,9.539571599291511,9.53852620095817,9.541610937124801,2.057400580014382e-3,9.902875012812729e-5,2.4120008596417598e-3
0x33a02c,haskell strict,9.507175345270886,9.505649365687475,9.508217346354268,1.7034514312270776e-3,1.0007561842810475e-3,2.4063984239454926e-3
0xfb9a99,juvix,13.86544722281252,13.86211153812485,13.86878290750019,4.273084302974723e-3,2.2089271695899548e-3,5.443836265638214e-3
0xe31a1c,juvix wasm,24.37221894518753,24.369920097562613,24.37509324337475,3.443599567334074e-3,1.1489313750789876e-3,4.4140636441464005e-3
0xfdbf6f,c,7.16008390781271,7.159556522375283,7.160640522375388,8.280429408963211e-4,4.632038314726181e-4,1.1669106304358768e-3
0xff7f00,c wasm,9.68785688768736,9.683649603374533,9.69226384162505,6.064589786938701e-3,2.360215336674224e-3,7.64068666014525e-3
0xcab2d6,runtime,11.94842164231261,11.94618562200003,11.949967679562633,2.5565115732175017e-3,1.5934476276144402e-3,3.57042008991162e-3
0x6a3d9a,runtime wasm,21.65591547516658,21.647244779749826,21.662985744750017,1.0468083780391912e-2,6.764728496489743e-3,1.2318737364197524e-2
