Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2163786937500065,7.213591481625002,7.220338839124982,4.468994749389704e-3,1.7740373553355006e-3,5.769883283063711e-3
0x1f78b4,ocaml byte,50.98206451585414,50.29045980883332,51.98286543531252,1.1104215817182541,0.19524376663135667,1.4329769697886394
0xb2df8a,haskell,7.512694188562477,7.482492765500012,7.5449788159374975,4.536420626802383e-2,2.226702670903711e-2,6.333893946436642e-2
0x33a02c,haskell strict,7.567398428770834,7.494042832687427,7.683326908500021,0.13573986306686808,5.375660687496975e-2,0.16603382663364735
0xfb9a99,juvix,10.552805512479154,10.430713703312506,10.61910960131246,0.11702682813682345,5.327614650244515e-2,0.15312273414512773
0xe31a1c,juvix wasm,17.013424025187494,16.93925330237488,17.04842500487507,7.171574383381511e-2,2.2443561747790317e-2,9.686675443759961e-2
0xfdbf6f,c,3.905501059791599,3.9024952798749837,3.9105701731666422,5.5527565423354845e-3,1.518700250016991e-3,6.835840658682224e-3
0xff7f00,c wasm,5.090406750562484,5.077465871999985,5.101333633687507,1.604686370316159e-2,1.0012532381483532e-2,2.0673805926209956e-2
0xcab2d6,runtime,10.066711959583293,9.7314344925,10.27315321208325,0.3973851314164908,0.3336388214999033,0.4767556508107743
0x6a3d9a,runtime wasm,15.254756944729138,15.167496000875076,15.302601889124901,0.10096521795353697,8.82585788459171e-2,0.10694000238924105
