Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.788519014291543,10.787289355583123,10.789778762375022,1.7945744338577548e-3,8.986067972924678e-4,2.4979004549723766e-3
0x1f78b4,ocaml byte,56.58168726624996,56.39460912187485,56.92979980774993,0.3541293116677306,1.103821343847361e-2,0.4155544553224985
0xb2df8a,haskell,10.099678708374919,10.097575087249954,10.100951408749816,2.5241706070990334e-3,1.9189292749046082e-3,2.9391756161799183e-3
0x33a02c,haskell strict,10.100973803145981,10.099335848750115,10.101792457312683,1.6345923466483908e-3,9.525499990559183e-6,1.8913471169961587e-3
0xfb9a99,juvix,12.376984119374717,12.375768801624721,12.378698574249333,2.0102815703089594e-3,5.513161024647277e-4,2.624393568224882e-3
0xe31a1c,juvix wasm,29.743472687770804,29.720406471791648,29.77444223058319,3.577585722532783e-2,7.265192458362435e-3,4.3402223256146094e-2
0xfdbf6f,c,7.60767729027079,7.603680598041629,7.610120179937496,4.730758267502343e-3,3.851672625046376e-3,5.641612026692351e-3
0xff7f00,c wasm,9.791674306958365,9.78871559649997,9.79428572962496,3.8168448960543967e-3,1.837438083195586e-3,5.04540828814066e-3
0xcab2d6,runtime,11.436524708562558,11.430800896625215,11.439901824749995,5.8687824780266915e-3,3.095854827292464e-3,8.238268148540263e-3
0x6a3d9a,runtime wasm,26.786187006062466,26.780199306749864,26.791421642812452,7.773262147955583e-3,4.3005137779831325e-3,1.0359675173559011e-2
