Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.792177597937362,10.79051324424942,10.793349007125054,1.922962314729679e-3,1.0758374959581574e-3,2.705253639378623e-3
0x1f78b4,ocaml byte,55.31818031468752,55.08214299175021,55.76652399281244,0.45481499821477106,4.834607600969654e-3,0.5378638004647964
0xb2df8a,haskell,9.498264534354329,9.492980146812727,9.503733062750143,7.046272955296143e-3,3.5184302235512694e-3,8.727875466485936e-3
0x33a02c,haskell strict,9.299105754541548,9.292051166249678,9.302309813416647,6.756425278321779e-3,1.3392369841432735e-3,8.892416781181746e-3
0xfb9a99,juvix,11.186944629937463,11.181515436874975,11.190688726500184,6.418969506088311e-3,5.1607910001321144e-3,7.612818395781271e-3
0xe31a1c,juvix wasm,29.591018793437456,29.584950379062434,29.595226164999985,7.620832940842149e-3,3.7220856249859935e-3,9.71650841682818e-3
0xfdbf6f,c,7.170043004104191,7.167167269437584,7.174040724937356,4.7905609435929955e-3,1.6825349932470157e-3,6.3089905920750535e-3
0xff7f00,c wasm,9.304635039791625,9.30221848141692,9.306232323166531,2.6348641888625035e-3,1.366053626158163e-3,3.6887679458965004e-3
0xcab2d6,runtime,12.63911759216658,12.634394985374968,12.641258989208229,4.5162485059748e-3,1.4516528833168909e-3,5.9610485759028385e-3
0x6a3d9a,runtime wasm,26.11926497604166,26.112649667416388,26.125290638500132,9.157262452273275e-3,6.200689544486369e-3,1.1841389935516988e-2
