Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219830062374967,7.217674133499941,7.221505731374975,2.590778724537892e-3,1.7661637121167862e-3,3.0925608398540915e-3
0x1f78b4,ocaml byte,53.13663404160411,51.269359073062446,55.39701225937495,3.060795016971724,1.2803221525339779,3.919685608624001
0xb2df8a,haskell,8.462913333812565,7.8051666440625525,8.779654434125064,0.6282573374077218,0.11821178634330276,0.7875186754276646
0x33a02c,haskell strict,8.438368241041653,7.866896688624962,8.853301593208318,0.7027478127477602,0.4234499591441589,0.9582475302767127
0xfb9a99,juvix,10.676177749520718,10.562688802124853,10.750323548833194,0.14267007487527275,7.88621586923832e-2,0.17123238876935068
0xe31a1c,juvix wasm,17.054493932354177,16.980235305083397,17.11375113110418,8.881751068021493e-2,6.509111400744294e-2,0.10784901051029212
0xfdbf6f,c,3.921077070395777,3.9104381114165863,3.928558743812431,1.3265445809673843e-2,8.543146997395867e-3,1.72781846443756e-2
0xff7f00,c wasm,5.0977472963333526,5.083355035375007,5.106481594750051,1.4520059965684562e-2,6.508462840698203e-3,2.017099816825254e-2
0xcab2d6,runtime,9.444023569229207,9.226260478083343,9.578487258729174,0.25620846077586534,0.21124683032759273,0.3003293100930864
0x6a3d9a,runtime wasm,15.26559017177082,15.214754666562499,15.294884341666677,5.046666472629366e-2,1.7081376889678368e-2,6.83303988925285e-2
