Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.204755961479165,7.195763390812502,7.209728914958333,8.8398418069354e-3,2.5826424885305463e-3,1.181218736612929e-2
0x1f78b4,ocaml byte,52.01874188452085,50.40841435358334,52.79184343177086,1.5363947193655012,0.7363866361883674,1.9334905882181166
0xb2df8a,haskell,7.934570688416679,7.686131418000059,8.148528989416642,0.35581156633640276,0.20418634333871508,0.4941155307107335
0x33a02c,haskell strict,8.231085345124995,7.802637603749986,8.624733579000008,0.6465750337191212,0.35348522141661876,0.9090916551750369
0xfb9a99,juvix,10.60890777762497,10.531514257750038,10.647403594499982,7.695187494511964e-2,9.637622500422438e-4,8.983039719144364e-2
0xe31a1c,juvix wasm,16.988021720520873,16.943572933437537,17.05760514558339,7.387669862574221e-2,1.6558904208276104e-2,9.415556303968514e-2
0xfdbf6f,c,3.909552706979061,3.903279937624916,3.9210724536873443,1.190274704803484e-2,1.7083628749219315e-3,1.4354234428078093e-2
0xff7f00,c wasm,5.105525188854235,5.097446436333408,5.111183626500065,9.514116515385234e-3,8.496550962747347e-3,1.1198501365293375e-2
0xcab2d6,runtime,9.620773053812627,9.444545582187516,9.870334470875093,0.2895493118837403,7.920747338982792e-2,0.37592792408558856
0x6a3d9a,runtime wasm,15.151094654624993,15.062660114375053,15.274268494749927,0.15128953985244464,5.490962087245832e-2,0.20423082247585414
