Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.704241524625047,10.694215711624963,10.72079162550017,1.729233490982817e-2,3.7150431568153067e-3,2.169649575868574e-2
0x1f78b4,ocaml byte,55.37044908385411,55.113127534854186,55.64981824231239,0.36388562784002376,0.15932372965495195,0.4881881957819864
0xb2df8a,haskell,9.540551914521055,9.539601873145992,9.540973378000217,9.151690962352115e-4,3.7581198104419194e-4,1.2280409101957837e-3
0x33a02c,haskell strict,9.508778422499972,9.507206619000044,9.509876004749913,1.9858673520312445e-3,9.484424999754992e-4,2.5347576298433514e-3
0xfb9a99,juvix,13.868375816541516,13.867219217625006,13.868959656124844,1.0954349548790577e-3,4.77238749681419e-4,1.3483197623918542e-3
0xe31a1c,juvix wasm,27.701627193229285,27.697372121562523,27.705656504000217,6.161189347415181e-3,4.0980367861570815e-3,7.619867072613536e-3
0xfdbf6f,c,7.1621964599582,7.160652860833143,7.164415486874873,2.647981124734978e-3,8.619906355761772e-4,3.564789481490053e-3
0xff7f00,c wasm,9.295700168729107,9.293564995812574,9.298082353666624,3.1026803360906853e-3,1.3833070122379555e-3,4.124900552506288e-3
0xcab2d6,runtime,11.947666950916906,11.944000456250478,11.950974366125024,4.274904143754224e-3,3.819954656605513e-3,4.706325855894706e-3
0x6a3d9a,runtime wasm,26.09456789935418,26.090157840187373,26.097162939020883,4.354486112212421e-3,2.0560911697300403e-3,5.9929874005214545e-3
