Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.224467103249968,7.214621356999989,7.241516591999925,1.780223215899139e-2,3.783934034377743e-3,2.2737776991193583e-2
0x1f78b4,ocaml byte,53.76409816031251,52.096588756812515,54.587111426875005,1.6371367926374103,7.899358299998127e-2,1.9257935639453485
0xb2df8a,haskell,7.991192004354123,7.6187643513750345,8.593316828916576,0.6648361413165943,0.18508532248539455,0.8278835990647392
0x33a02c,haskell strict,8.037064430166614,7.534519875666679,8.982604305249822,0.9689563139395606,0.10198909383329147,1.1556378844389792
0xfb9a99,juvix,10.66909396156253,10.643474534125062,10.686810144062463,3.0193378996119746e-2,2.6239270501265267e-2,3.4791309519717366e-2
0xe31a1c,juvix wasm,17.167512193229175,17.099870837375022,17.282856346166643,0.12340973363216964,4.30056673322024e-3,0.1497910409153957
0xfdbf6f,c,3.9226708002499415,3.9202183107499593,3.924447673249896,2.9486804829462424e-3,1.8252518841012937e-3,4.1035124193581456e-3
0xff7f00,c wasm,5.084187494229174,5.076706720437443,5.097786488916843,1.3973191135133818e-2,1.8040526666331935e-3,1.6746213127656857e-2
0xcab2d6,runtime,9.49416317458332,8.988812145250051,10.38105981199999,0.9502257152428547,0.23057704050006578,1.1605018978367136
0x6a3d9a,runtime wasm,15.23991034849999,15.122877533750057,15.297942409499967,0.11060806117801489,4.55797825000559e-2,0.13514711223739329
