Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.9603303134791,10.94271818110432,10.972647846666556,2.0962981508925647e-2,1.1470640112347262e-2,2.844612440612022e-2
0x1f78b4,ocaml byte,63.19282340966665,63.08970844379163,63.243421525666655,0.10016568800053587,4.431126076974351e-3,0.12128246964933362
0xb2df8a,haskell,9.297300004041782,9.28103392929169,9.306683563000206,1.6150096198788818e-2,5.0655660002121294e-3,2.1707051165068936e-2
0x33a02c,haskell strict,9.269580093770893,9.267485814791673,9.27083196670848,2.5020241682041527e-3,2.082779945865998e-3,2.8910767100282374e-3
0xfb9a99,juvix,11.835175487166415,11.832861161999517,11.837489812333313,3.912076362520477e-3,1.4169663928734963e-3,5.336024571012635e-3
0xe31a1c,juvix wasm,22.5900356751042,22.53144936656264,22.619922947270787,5.5321409234837374e-2,2.163867383864955e-2,6.902169852288748e-2
0xfdbf6f,c,7.126974058125143,7.122978860999865,7.132274384375137,6.053773840317226e-3,1.9692120001764124e-3,7.561766919502539e-3
0xff7f00,c wasm,9.183826608624903,9.158716595999977,9.225714646249799,4.352126881278665e-2,7.627108825560419e-4,5.2213500938366e-2
0xcab2d6,runtime,10.931039749562691,10.928517919688034,10.933918787062566,3.4160940070187746e-3,1.443081499625798e-3,4.18724076600557e-3
0x6a3d9a,runtime wasm,19.49482352041652,19.477460057499684,19.512186983333358,2.6817994150486506e-2,1.5112142692911695e-2,3.775225571607939e-2
