Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211738327729155,7.210354882666555,7.212204257562547,9.278508238954019e-4,5.447530723233789e-5,1.1039287622038642e-3
0x1f78b4,ocaml byte,52.67548644685417,50.376508506874984,53.87189724043756,2.2363318336018536,0.913352861485629,3.0439462683739307
0xb2df8a,haskell,7.916965441895893,7.597158887145876,8.482052021833434,0.5678754615106556,0.125311466259991,0.738561601894115
0x33a02c,haskell strict,7.97034239443759,7.576381197062527,8.372677616500141,0.5144458150562422,0.258911219624963,0.6301884703557546
0xfb9a99,juvix,10.44317268912503,10.258709040249983,10.562353909625035,0.22771929936268445,0.13408074324064267,0.27523723895210545
0xe31a1c,juvix wasm,17.133147211770876,17.047185720875007,17.184062208375053,0.1007160936801996,8.541165591668687e-2,0.11631335848788037
0xfdbf6f,c,3.910211075083396,3.9086613357500823,3.9112434860000462,1.7872157331689348e-3,8.457586008315054e-4,2.38425088256968e-3
0xff7f00,c wasm,5.080826955437544,5.066067317000034,5.093345530000079,1.7968212220131986e-2,1.1111624875070447e-2,2.1255325674641046e-2
0xcab2d6,runtime,9.021160126520632,8.929452258687036,9.151698053041667,0.16650260602519745,8.648292503681614e-2,0.20433521798979576
0x6a3d9a,runtime wasm,15.190998162708297,15.012520673125096,15.283973737458268,0.16874523530519683,5.535785541655969e-2,0.2147178924398242
