Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.231395641500025,7.222466568625009,7.241174094499982,1.2639454851013355e-2,5.4289102240843825e-3,1.6958943624324516e-2
0x1f78b4,ocaml byte,52.680656249562524,51.65508468593754,53.15097479400002,0.9780973620146732,0.397321087484101,1.2823019203849977
0xb2df8a,haskell,7.712957766166605,7.292221752999922,7.968198506249905,0.493068194419794,0.4120684735000282,0.5694364145419866
0x33a02c,haskell strict,7.8621798223541175,7.471825350104164,8.372812636312261,0.599918683898994,0.28899878059290796,0.7901543750058927
0xfb9a99,juvix,10.62644810883335,10.523723401000012,10.694564823499974,0.11229895799152846,6.045677155790457e-2,0.15730881419635512
0xe31a1c,juvix wasm,17.179869230229098,17.136852225624864,17.207196691729177,5.147047925248499e-2,3.633552075223102e-2,6.311006901335828e-2
0xfdbf6f,c,3.929642848979114,3.9176081157498857,3.937278160125004,1.4360902822634415e-2,1.0344943606932203e-2,1.7518554325399366e-2
0xff7f00,c wasm,5.108883669708244,5.099512223583342,5.119966504833125,1.3016315738676435e-2,3.45161737813484e-4,1.5920164871083838e-2
0xcab2d6,runtime,9.474327175145865,9.175601091937438,9.68078823956256,0.33897996611344144,0.20375982619351513,0.4768014044726233
0x6a3d9a,runtime wasm,15.2956901113126,15.197607205875027,15.377460125250272,0.11837081796106878,7.870456096185444e-2,0.14639051934408182
