Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.790445880874907,10.789076848249806,10.791111515874963,1.307112359665344e-3,2.2175750003317063e-4,1.624427232669346e-3
0x1f78b4,ocaml byte,56.42882612289577,56.40141229512483,56.452088344229196,3.8883138260497496e-2,1.9383374129721374e-2,5.372179899520692e-2
0xb2df8a,haskell,10.105153238520833,10.101825197624976,10.109303134312427,4.703633107417612e-3,8.420942431643444e-6,5.7607318945921745e-3
0x33a02c,haskell strict,10.10769373593765,10.10390372018738,10.110213608625335,4.452934634557529e-3,2.1026185318402863e-3,5.819396698234463e-3
0xfb9a99,juvix,13.053088621187422,13.050599301187503,13.05501029012483,2.9266478875866063e-3,1.6301191408673843e-3,4.110385485568483e-3
0xe31a1c,juvix wasm,22.78840955514583,22.785442234124957,22.792954334187584,5.297014717489067e-3,2.114806374947875e-3,6.596806677690073e-3
0xfdbf6f,c,7.605237706270789,7.604350629291654,7.606280336208404,1.3445011793226087e-3,5.544896746605509e-4,1.849205088426741e-3
0xff7f00,c wasm,9.790448196041647,9.786246434374902,9.79314567120834,4.60688249783933e-3,1.9508756138257558e-3,6.229552054491285e-3
0xcab2d6,runtime,11.276854699229053,11.274891307208275,11.278065015041497,2.345568979959215e-3,1.7391550064115508e-3,2.7951046404742635e-3
0x6a3d9a,runtime wasm,21.68040121949984,21.673339789999623,21.68604728550012,8.452747437976338e-3,5.772868498152542e-3,9.912534855172366e-3
