Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.222454733187466,7.218391827375001,7.229639827124913,7.418533302124358e-3,5.2649364902509e-4,9.009710010625593e-3
0x1f78b4,ocaml byte,53.66823448062498,51.91974080125001,55.42601531774993,3.0375434498631395,0.8481547526132074,4.037973185854002
0xb2df8a,haskell,8.218543073270846,7.614880515249979,8.619705653958343,0.746251103023955,0.40499995466673955,0.9264452957949264
0x33a02c,haskell strict,8.634057441437497,8.310820772749935,9.097214432000007,0.5175159774140307,0.1022244194433033,0.6662014733965903
0xfb9a99,juvix,10.6343141253125,10.62892202768748,10.638021038750026,6.123953941154143e-3,3.8205489163859927e-3,8.56074988407271e-3
0xe31a1c,juvix wasm,16.988234620229104,16.9479183984791,17.059361248812394,7.470492162323013e-2,1.4831012708347302e-2,9.310632592029366e-2
0xfdbf6f,c,3.9229407923542587,3.9208269909791986,3.924350304166827,2.3875506471886005e-3,1.3399622641732745e-3,3.2551280976485957e-3
0xff7f00,c wasm,5.112491930041661,5.102106526500108,5.125896816999841,1.649189368458045e-2,6.470657089452939e-3,2.1643464404040254e-2
0xcab2d6,runtime,9.729012690687512,9.45224651643747,10.229204671125046,0.5065479339091713,4.3322598750023644e-2,0.616029053586313
0x6a3d9a,runtime wasm,15.205657832895895,15.161378355625175,15.238927383500027,5.686831553858373e-2,3.587792246733045e-2,7.602152936713161e-2
