Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.782385281270857,10.776407344625,10.78564589068759,6.062938976552992e-3,7.969383749468761e-4,7.725319521947726e-3
0x1f78b4,ocaml byte,55.44206851977077,55.049197306333326,56.145925248374965,0.7256728185926689,3.0723145659068418e-2,0.8765740576807868
0xb2df8a,haskell,9.490829142333572,9.487513548625088,9.492442952500369,3.204554165637809e-3,2.031658066944152e-4,3.831212213579531e-3
0x33a02c,haskell strict,9.299333296166404,9.29469769583314,9.305150323249563,7.311764274388803e-3,3.0202236205301956e-3,1.003480205296859e-2
0xfb9a99,juvix,11.183298986250009,11.174028867500056,11.192643777499939,1.2315413923998215e-2,5.635851999954866e-3,1.5073149636098206e-2
0xe31a1c,juvix wasm,29.59507532452083,29.58732075116685,29.601667600145884,9.539655625184097e-3,5.334881499720723e-3,1.1748229513572562e-2
0xfdbf6f,c,7.161877792958137,7.161060620083163,7.162296879666542,8.047786164653259e-4,3.8301412172694964e-4,1.1079334345675306e-3
0xff7f00,c wasm,9.292215292625087,9.291739877374766,9.292813768000428,7.221508624594103e-4,2.6257725024212233e-4,9.493324293729454e-4
0xcab2d6,runtime,12.593269972333246,12.58705429241661,12.605071337749905,1.1693107987319998e-2,1.118081333288501e-3,1.4354497892265297e-2
0x6a3d9a,runtime wasm,26.09362125381252,26.086978885000157,26.10026362262488,1.074061117116657e-2,5.383268996778666e-3,1.5063418830246237e-2
