Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.784978894229093,10.784247164729104,10.786072099499847,1.2975200062502964e-3,4.5390732971680304e-4,1.6898568951713474e-3
0x1f78b4,ocaml byte,55.27448911337505,55.03205260225,55.72174819837511,0.46119750889188976,3.703979562762166e-2,0.559883139837764
0xb2df8a,haskell,9.486782993458519,9.478950007750427,9.4903867108751,7.488141852282065e-3,3.752921757171204e-3,9.285527458271834e-3
0x33a02c,haskell strict,9.305936441083247,9.301952126499941,9.311870593249921,6.710358403620473e-3,1.5597335001302781e-3,8.8359226722847e-3
0xfb9a99,juvix,11.180281162541823,11.178787024499798,11.183170609125455,2.9048772961747303e-3,1.2950975019521138e-4,3.411613543634279e-3
0xe31a1c,juvix wasm,29.572018668499975,29.56663196175009,29.58021743449994,9.184147750284716e-3,2.2915490001196304e-3,1.161510615732339e-2
0xfdbf6f,c,7.163815729187604,7.162864799375029,7.164474653687648,1.1877267351159343e-3,6.743573831778757e-4,1.5217209499044546e-3
0xff7f00,c wasm,9.29913174968732,9.294882229375048,9.30338126999959,5.5483126963256305e-3,2.391263571266032e-3,7.422583213600243e-3
0xcab2d6,runtime,12.604837573604092,12.586735182749862,12.616252488166614,2.1873842541672538e-2,1.5444064948865788e-2,2.636161598179456e-2
0x6a3d9a,runtime wasm,26.095686567083362,26.087583113000164,26.10379002116656,1.1204418122878103e-2,5.349749202083392e-3,1.5250186013244208e-2
