Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.217673942541627,7.214308251124891,7.223619392875037,5.882819856745138e-3,1.5269372501052203e-3,7.772731381849366e-3
0x1f78b4,ocaml byte,52.30321162206241,50.97867618731246,52.9586808442499,1.2976763133079345,0.11497777249989483,1.595824227511808
0xb2df8a,haskell,8.80570197577083,8.620111947541659,9.118578918583353,0.32816441523571144,2.874709620834892e-2,0.4058495781964928
0x33a02c,haskell strict,8.206274187916629,7.727375075333232,8.518885206416664,0.5977441809738067,0.33257618816672174,0.7219442227305548
0xfb9a99,juvix,10.639007110291706,10.626354421333343,10.647888442250064,1.5333938042930234e-2,1.032540060421691e-2,1.922090209738546e-2
0xe31a1c,juvix wasm,17.01822777691667,16.94389810691659,17.062112277041717,7.466647565139622e-2,2.6235472680887537e-2,0.10134691184178904
0xfdbf6f,c,3.9058616362500893,3.8992004430001543,3.9098466002499963,6.703869514155956e-3,2.6947294534189654e-3,9.236274957920246e-3
0xff7f00,c wasm,5.079563122187551,5.0450523297499785,5.097611668375066,3.277266896080411e-2,1.423799664741452e-2,4.168133199937285e-2
0xcab2d6,runtime,9.38430918716684,8.90884386733357,9.671442116500202,0.5701756138603401,0.38249256165970674,0.6616999511936233
0x6a3d9a,runtime wasm,15.065992607354076,14.92117976683312,15.188159229854193,0.20304226083509128,0.12858978799163615,0.2821317295457203
