Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212895796500017,7.211529665250017,7.214492980874975,2.1353896922389143e-3,1.013721058692106e-3,2.971343841341395e-3
0x1f78b4,ocaml byte,52.12184032933334,51.73433370700002,52.50934695166666,0.6312738592535845,0.20595540941397034,0.8463609863101784
0xb2df8a,haskell,7.828163812708331,7.526311807750005,8.352520438625078,0.548865152998002,0.10277522624988933,0.6649863665193432
0x33a02c,haskell strict,8.18667166981236,7.751527269999921,8.6218160696248,0.636799215098373,0.31990786108020497,0.8870640481709701
0xfb9a99,juvix,10.622047372041644,10.620028025916591,10.624314026249976,2.9179209141315487e-3,1.50043524990906e-3,3.7691503070252713e-3
0xe31a1c,juvix wasm,17.081653049604068,17.023181448062473,17.124630227708245,7.233068160517132e-2,4.3098386024114296e-2,9.92515413898268e-2
0xfdbf6f,c,3.912773030270794,3.907636351333205,3.9221413814374557,9.47814180799821e-3,1.67927329388003e-4,1.1194595045337158e-2
0xff7f00,c wasm,5.092337498895915,5.083711128625055,5.099249463000149,1.0631044906606267e-2,6.509183338322368e-3,1.3458362709861197e-2
0xcab2d6,runtime,9.840690165145825,9.561834609520824,10.320554390374923,0.5111256456159889,7.542385662503648e-2,0.6439893204204664
0x6a3d9a,runtime wasm,15.228169467395816,15.133880747499802,15.288696445979241,9.935583898708165e-2,6.0434127932722875e-2,0.13978106951350117
