Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.7923987292291,10.789892764749993,10.79506293799983,3.6263634418332914e-3,1.8605405311014408e-3,4.686068078581597e-3
0x1f78b4,ocaml byte,55.82682514045854,55.080544913750145,57.28235364008367,1.4572698687680041,3.462681468188311e-2,1.7009005252864284
0xb2df8a,haskell,9.546154900375143,9.544477866000193,9.54690917312513,1.6149785771729496e-3,7.533977418284187e-4,2.131026690281409e-3
0x33a02c,haskell strict,9.506953608791605,9.503835203874814,9.50899747229164,3.6049464355146985e-3,1.6252560716437355e-3,4.720100567727317e-3
0xfb9a99,juvix,13.868686440687611,13.868247131750309,13.869464885937532,7.956966906141672e-4,9.386962506141572e-5,9.735580459322287e-4
0xe31a1c,juvix wasm,24.363945848291582,24.358003680583273,24.368999585124982,8.029254757238953e-3,4.65535258801968e-3,1.1018755002425102e-2
0xfdbf6f,c,7.165016556916574,7.163767152583356,7.166160793916409,1.7090580982832772e-3,9.110927499023092e-4,2.3469521306056624e-3
0xff7f00,c wasm,9.692014345270707,9.690210896374879,9.69424538224996,2.748890702064045e-3,1.0014277008344673e-3,3.729849208405161e-3
0xcab2d6,runtime,11.952579337416523,11.950584071374806,11.953949351166557,2.2568408522958446e-3,1.4115087362503594e-3,3.163911229501665e-3
0x6a3d9a,runtime wasm,21.658653610874996,21.648574749500007,21.66724564112485,1.2346040892325846e-2,7.743525159064893e-3,1.4956504385773452e-2
