Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.220957657062475,7.2111283016250045,7.233986067499889,1.4430473141780434e-2,4.234979875036515e-3,1.7650842681542787e-2
0x1f78b4,ocaml byte,51.86077418495835,50.62186683720835,54.049642824583394,2.1824962389663924,0.5246849960973776,2.8611339628978727
0xb2df8a,haskell,8.04461476220834,7.6037895759999685,8.646250124875053,0.6731416008735072,0.18667667316668712,0.8428595951807745
0x33a02c,haskell strict,8.544040882645845,7.830892372083326,9.307652517250062,0.996180697175846,0.49875277762498627,1.2683597946819336
0xfb9a99,juvix,12.035241602812514,11.846349655250075,12.338638500812493,0.3406238663227355,0.10395039725002153,0.4169184894023644
0xe31a1c,juvix wasm,16.757432895875088,16.551078319750104,16.989255206875157,0.280945482801908,0.12059122749993456,0.342548304552564
0xfdbf6f,c,3.9083138393750687,3.9045086547500887,3.910154852375058,3.609477266849674e-3,1.5868789559311744e-3,4.536060065692115e-3
0xff7f00,c wasm,5.103738830270838,5.102818585374962,5.104622105125088,1.298740833031469e-3,6.821696790011988e-4,1.7996051192619704e-3
0xcab2d6,runtime,9.652868786749925,9.162283999749889,9.926977014499945,0.47200966900961794,0.18227805681418774,0.6330258363142607
0x6a3d9a,runtime wasm,15.095486009874984,14.957768275999948,15.188348272500017,0.1667760418696538,8.293788078552689e-2,0.2144562092964822
