Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,8.52696314160418,8.488105859854082,8.59267158237526,7.301300818155798e-2,2.33892830832092e-2,8.949726998364158e-2
0x1f78b4,ocaml byte,59.719027042000036,55.921766546500066,62.37410673400018,4.636459638407274,3.07656741890448,5.881232396004506
0xb2df8a,haskell,10.76799546708323,10.109036025208317,11.094399809208161,0.6380217673189769,6.862019683315612e-2,0.7609671124517109
0x33a02c,haskell strict,9.696290947021092,9.607547476145877,9.826861825333518,0.14057185659832894,3.127737562533639e-2,0.17312035729937225
0xfb9a99,juvix,12.116230433354076,12.030435374624858,12.171331169500036,0.10189974913690474,8.284713522698998e-2,0.11939939435557427
0xe31a1c,juvix wasm,21.06256264910409,20.928779852333115,21.15214197893738,0.15838012744785265,0.13260221200023858,0.1870254135547347
0xfdbf6f,c,5.371755087187485,5.3353848922499765,5.408125282124994,5.491642121304359e-2,2.671380267702119e-2,7.651106894257445e-2
0xff7f00,c wasm,7.407462393875126,7.380729588750228,7.422847324375084,3.109024898367745e-2,2.7718385660041846e-2,3.454301354140882e-2
0xcab2d6,runtime,10.445930033812468,10.383060443937495,10.47592699606247,6.226891651251073e-2,3.4077272151545684e-2,8.284779587460349e-2
0x6a3d9a,runtime wasm,20.09882021633348,19.99441644650028,20.170685248916698,0.13034204556701648,6.524548269934315e-2,0.16596518362897003
