Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.790581830437398,10.789127009499982,10.792036651374815,2.1764100690839054e-3,1.1276178872205085e-3,3.0485348505052577e-3
0x1f78b4,ocaml byte,55.1618900223751,55.08309577012502,55.31668080275025,0.15433949322104684,4.376018000055382e-3,0.1819675309887091
0xb2df8a,haskell,9.494225354250053,9.49058135949999,9.495951784750067,3.4512215886196274e-3,1.298631651274067e-3,4.428424943818997e-3
0x33a02c,haskell strict,9.299435917750278,9.296740448125547,9.301020204250147,2.6806413594552786e-3,1.01007675008713e-3,3.658752948689308e-3
0xfb9a99,juvix,11.183622276645943,11.180030622062873,11.185375625645785,3.391867799567245e-3,1.2496258750616107e-3,4.149605264153333e-3
0xe31a1c,juvix wasm,29.586659967916678,29.57128533483334,29.601128622000033,2.169175937134669e-2,1.1688859856801691e-2,3.0107308499258856e-2
0xfdbf6f,c,7.163160484979149,7.162100599333295,7.163841240791688,1.275402106147141e-3,8.606422404112464e-4,1.5721382064866943e-3
0xff7f00,c wasm,9.296345746520748,9.294145402999902,9.298369907499932,2.7982692569274333e-3,1.4974973213722704e-3,3.5769616609575253e-3
0xcab2d6,runtime,12.593243967645984,12.592092380083423,12.595202131937583,2.0138512146925585e-3,2.89164500145489e-4,2.5305059745254193e-3
0x6a3d9a,runtime wasm,26.120685324375092,26.100076523875032,26.157876996375194,3.7678120705479344e-2,1.4403841325854108e-3,4.4746481450416535e-2
