Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.213104559291669,7.209399459333364,7.216331066791686,4.55896463336987e-3,2.717471711837239e-3,5.524022038759971e-3
0x1f78b4,ocaml byte,52.41653384120833,50.729068507750014,53.45836556812495,2.0174790333226573,1.6678118985563375,2.3467540878348387
0xb2df8a,haskell,7.907729006854225,7.588173941687586,8.156460122104221,0.42050598045835935,0.2078481533074526,0.5744199053816832
0x33a02c,haskell strict,8.982710155666629,8.524609714416632,9.48453020316659,0.6466550483601532,0.3189905155123866,0.8236299472851841
0xfb9a99,juvix,12.028807438479069,11.66547792231242,12.24964122820823,0.36662766480453457,0.19135743627834165,0.5099937917851842
0xe31a1c,juvix wasm,16.640118553875027,16.58446623900005,16.744160689375008,0.10470371781153688,8.343571641723432e-3,0.12852351589637312
0xfdbf6f,c,3.913523092020777,3.9113385693957903,3.914835025166629,2.2812740240920966e-3,1.2635847599660741e-3,3.215724518973914e-3
0xff7f00,c wasm,5.088984285812397,5.076766093749749,5.0953654371874775,1.1596276974141952e-2,4.991458896284472e-3,1.4736637856570284e-2
0xcab2d6,runtime,9.158929874166526,8.899996704833104,9.31654559737487,0.3005037564908026,0.2683785521080737,0.32146835785658745
0x6a3d9a,runtime wasm,15.096967648354138,15.057713118249922,15.11570878829167,3.756296660741409e-2,5.577107375017931e-3,4.737364533890749e-2
