Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.930707675250005,10.929544722249943,10.931626127875063,1.4166099984368632e-3,9.085410877499963e-4,1.7736624622570075e-3
0x1f78b4,ocaml byte,63.24324438233339,63.20451031925006,63.262786390583415,3.745268450278288e-2,2.1096734041733553e-2,4.513033489463757e-2
0xb2df8a,haskell,8.452208382187678,8.451091557812447,8.452867177000371,1.2107745010754053e-3,6.367010109188668e-4,1.6944749758299102e-3
0x33a02c,haskell strict,9.408588697645845,9.407433171750085,9.409454730979103,1.4663554507363499e-3,8.578057749094173e-4,2.0000183123341873e-3
0xfb9a99,juvix,14.158955209291605,14.145836460750047,14.183979462249795,2.501738971650705e-2,7.398332501225013e-4,2.9647258195515287e-2
0xe31a1c,juvix wasm,23.610400872625046,23.60294197937509,23.614223075750033,7.20456696058523e-3,2.7639197324117494e-3,9.668619376986489e-3
0xfdbf6f,c,7.148214772333404,7.145416232458274,7.153220363083619,4.976333874454656e-3,1.0114219167007832e-3,5.936724497792609e-3
0xff7f00,c wasm,9.461060540124928,9.459488980749938,9.462017659374965,1.8418413399100913e-3,1.5329367644277949e-3,2.1270568299368393e-3
0xcab2d6,runtime,10.369124963895805,10.367465433791647,10.370161002312443,2.0296137405267653e-3,1.246983375040145e-3,2.3926282349477843e-3
0x6a3d9a,runtime wasm,23.533318097562546,23.50550652799969,23.55319878156276,3.3655030517832016e-2,2.1891139415156084e-2,4.591247303678855e-2
