Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.216258360437507,7.2125706528750015,7.219577818000005,4.866718342461363e-3,2.6182205708447396e-3,6.547265213258452e-3
0x1f78b4,ocaml byte,55.25762859391664,52.69454883916665,56.63801767366666,2.448721168146175,1.0838513112118917,3.187872027120369
0xb2df8a,haskell,8.83992804627087,8.529843213895845,9.183509101833295,0.42894424650210966,0.19679072742046422,0.5387019321772538
0x33a02c,haskell strict,7.930242193333309,7.537565154916697,8.713957587999886,0.7465472919527816,0.15300984850006216,0.9068487753376645
0xfb9a99,juvix,10.629922351208421,10.488727474375054,10.725907091791726,0.15694517987742718,9.732978797345077e-2,0.22166726325546907
0xe31a1c,juvix wasm,17.019590937062542,16.91047628312498,17.12913683687509,0.1471211777254758,9.959196880444388e-4,0.17961536378968976
0xfdbf6f,c,3.9082973293958596,3.9075166060000583,3.90884905581251,9.159901322155302e-4,5.451136141026958e-4,1.2741575806886978e-3
0xff7f00,c wasm,5.090540179479177,5.0798720355000455,5.100102361312537,1.4197260805225808e-2,8.697707531442824e-3,1.8277288707890412e-2
0xcab2d6,runtime,9.731827839666684,9.46602749479168,9.858728105583435,0.25600653910883664,8.556179759307281e-2,0.34231452472939233
0x6a3d9a,runtime wasm,15.193268042250045,15.098742386750095,15.254243574500029,0.1012439882111841,4.797479013714963e-2,0.14081695983403505
