Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.214481503041687,7.212255995000021,7.218724333250009,4.205226268921161e-3,3.7069525001243164e-4,5.139590667758148e-3
0x1f78b4,ocaml byte,53.18484047939583,52.5181740602917,53.564238019583286,0.7747322587932659,0.7041629830316468,0.8450771982863267
0xb2df8a,haskell,8.212430920145882,7.457483822833201,8.809737411000185,0.9025282043057542,0.7011369504540061,1.0423386889756039
0x33a02c,haskell strict,8.295072925458319,7.723412522833362,9.288365486249944,1.0008931969143806,0.2604795543154471,1.3201931493622752
0xfb9a99,juvix,10.701537703770924,10.645685927833313,10.758285678166885,0.10853806764941086,4.636195552059311e-3,0.12898415148919487
0xe31a1c,juvix wasm,16.93431001516666,16.907281423750078,16.96133860658324,4.9752011411900256e-2,5.85440775000734e-3,5.859304426623869e-2
0xfdbf6f,c,3.9125150901875734,3.907615124562625,3.9212317498750813,9.281539531298297e-3,2.106690124965782e-3,1.1292948459966576e-2
0xff7f00,c wasm,5.102465288770834,5.0982946313749835,5.105998600083315,4.927904568264039e-3,4.19070484796539e-3,5.61701873348626e-3
0xcab2d6,runtime,9.890506135458404,9.317921777750087,10.331974632624991,0.7023705378121413,0.3752313679999588,0.8890470695803291
0x6a3d9a,runtime wasm,15.197587884687437,15.16919232256248,15.228268553062321,4.3425888971276576e-2,2.3581255358800172e-2,5.615095776913052e-2
