Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.651407421375003,10.63109867300011,10.66564019174992,2.5338870837797803e-2,1.4031870135502859e-2,3.286917522909085e-2
0x1f78b4,ocaml byte,64.67387064004184,64.55087778150028,64.76784738200013,0.1460000746009921,0.1187581440764081,0.16997153338683246
0xb2df8a,haskell,11.176135244083298,11.159775566999997,11.195801571499942,2.5877343303545637e-2,1.2107397665529832e-2,3.318115751303704e-2
0x33a02c,haskell strict,10.9716128370002,10.93285573999998,11.024256298250123,6.444779584628985e-2,2.4225322196821553e-2,8.534809392095233e-2
0xfb9a99,juvix,13.499381129416557,13.468003411124869,13.53332937008334,4.5003153413083107e-2,2.2280326255770855e-2,5.981777856287907e-2
0xe31a1c,juvix wasm,34.91825063520823,34.82920214591665,35.036202429124614,0.14642610884413884,5.6730162178946386e-2,0.20071853896000064
0xfdbf6f,c,6.3325535494161995,6.312404192833204,6.349120231665817,2.7907983925765243e-2,1.6076036833131635e-2,3.825911382558326e-2
0xff7f00,c wasm,8.853795360333303,8.84130323391658,8.866287486750025,1.7380925840499026e-2,9.586140136685347e-3,2.3720869206957724e-2
0xcab2d6,runtime,13.569395102875243,13.543769423749987,13.59305795712487,3.687478448902148e-2,2.3959817810360155e-2,4.748520259374511e-2
0x6a3d9a,runtime wasm,30.961952302291934,30.861326106833303,31.03102839254211,0.12418280234721385,7.959952947605968e-2,0.1595243972020284
