Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.217110153145806,7.210410267124985,7.222898880562468,8.346791527867216e-3,4.280741166629465e-3,1.0529749860874375e-2
0x1f78b4,ocaml byte,56.411769396791655,53.80664182458327,58.36323192250005,3.33556739240704,2.079918472979377,4.447649348296478
0xb2df8a,haskell,7.851088507395815,7.613816506874912,8.143784557000004,0.38737964910493883,0.17721931446925815,0.5176937335874071
0x33a02c,haskell strict,7.915897310666613,7.658783659499932,8.173010961833294,0.39074270146121554,0.20395744595608256,0.5484944156074908
0xfb9a99,juvix,12.04736711422918,11.898930240187525,12.136067220958335,0.1483801770644081,7.663776637556897e-2,0.2048441219889028
0xe31a1c,juvix wasm,16.573635091895824,16.420998521124943,16.860768268312484,0.2852909250550882,2.152732712499983e-2,0.346820781300608
0xfdbf6f,c,3.9097526377916836,3.903089489750016,3.9146193987500055,8.481833356382284e-3,5.780953551798783e-3,1.1206879102655274e-2
0xff7f00,c wasm,5.102099963041667,5.097882516500022,5.104692824249923,4.9390254634955975e-3,4.4124741399606555e-3,5.678753546758009e-3
0xcab2d6,runtime,9.12922684945832,8.881601948875016,9.380471311666668,0.32246135814270876,0.16405212590861717,0.3937435012606695
0x6a3d9a,runtime wasm,15.154878545812531,15.04638336075008,15.213117833500025,0.10618969262504642,3.419787016816549e-2,0.14315450962315937
