Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.217525825666674,7.209928130916656,7.228773511999975,1.1948259348182153e-2,2.6403015000369123e-3,1.452680961974569e-2
0x1f78b4,ocaml byte,52.44448013341668,50.825429601416694,55.225667692125,2.8496540538302995,0.6401293343446017,3.739037041927201
0xb2df8a,haskell,8.102706462083319,7.6331675365000535,8.346296537999933,0.44589647063082927,0.11379397449996986,0.5791860602179871
0x33a02c,haskell strict,8.25296283222922,7.671305130375174,9.133814782125,0.9847872514892246,0.23066215497762022,1.2875194883166838
0xfb9a99,juvix,11.859996031708391,11.476129522125063,12.16868464958361,0.48571832630579875,0.327616540326651,0.6431651242361232
0xe31a1c,juvix wasm,16.59528546091671,16.420927514250025,16.773178675000054,0.24180033531408346,9.632090491667533e-2,0.2955791875450415
0xfdbf6f,c,3.9220067816666906,3.9149771602499754,3.934523585750128,1.2715979629764687e-2,1.2828743333177517e-3,1.5206619891353938e-2
0xff7f00,c wasm,5.094199476062357,5.057055825312233,5.114252558124974,3.634965608599326e-2,1.13602589623489e-2,4.859724589632343e-2
0xcab2d6,runtime,9.31607111200008,8.924606549000288,9.86087736875001,0.5978137737727021,0.1587485794997674,0.7392795889153446
0x6a3d9a,runtime wasm,15.115981560812429,14.953693169499843,15.202907548249982,0.1616523380744904,7.975469854990949e-2,0.2242525766582197
