Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.885209868416515,10.884002475874752,10.886054235541584,1.4710371786882726e-3,6.68766660030962e-4,1.9499823478134994e-3
0x1f78b4,ocaml byte,67.89727741572922,67.73395728610406,68.0796007169168,0.23730935974368153,0.11109524611487204,0.30606877004810706
0xb2df8a,haskell,12.022908860354278,12.01747530474995,12.032379369167074,9.685130942493236e-3,1.424204805416173e-3,1.2171353697295828e-2
0x33a02c,haskell strict,11.907093222145761,11.905046224499984,11.908399933229077,2.4814272714964625e-3,1.7096185844579278e-3,3.0177199828228377e-3
0xfb9a99,juvix,14.843440778395953,14.838511226625087,14.846683045333444,6.01069787094832e-3,3.8966174109957784e-3,7.487694756580135e-3
0xe31a1c,juvix wasm,35.667651435750166,35.663755232750304,35.674061474375094,6.8141453679336885e-3,8.01819749653987e-4,8.550989632946393e-3
0xfdbf6f,c,6.945097072958579,6.942211040167118,6.947962516625353,3.679383109673552e-3,1.911529833213077e-3,4.457762708621347e-3
0xff7f00,c wasm,9.580572425145684,9.576420464250077,9.582970078499784,4.123360884923836e-3,1.3858367526763515e-3,5.5798840447142655e-3
0xcab2d6,runtime,13.713003746812547,13.70597190300009,13.724253280000312,1.3067252636293257e-2,5.055206374890986e-3,1.6073907230931814e-2
0x6a3d9a,runtime wasm,32.124687573687844,32.11473778368755,32.13187187987554,1.1949418679453918e-2,6.950532219688502e-3,1.6591444445628302e-2
