Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.226038260187484,7.221148084250008,7.233600991999954,8.55910902740729e-3,3.6725842025327766e-3,1.1293377575545044e-2
0x1f78b4,ocaml byte,52.060295564145825,50.65703344416666,53.05282992295833,1.7617498246341539,1.0530913279399206,2.2921599169614115
0xb2df8a,haskell,8.448900017250034,7.716518121874979,9.014973099125115,0.9665373910743301,0.8352854982499971,1.1358971996679832
0x33a02c,haskell strict,8.474219825354234,7.763643775604133,9.426075173312626,1.095708780447888,0.4916063200625671,1.4393350671004503
0xfb9a99,juvix,10.653642197208313,10.62773718275011,10.667742557749932,2.550610190276804e-2,9.970140526871372e-3,3.4818202928090645e-2
0xe31a1c,juvix wasm,17.02074636645842,16.982361188125225,17.087538163750082,7.060689111516288e-2,1.3041481066635267e-2,8.64291334173678e-2
0xfdbf6f,c,3.924034722375012,3.9150636681250433,3.9394770884999843,1.594804793408307e-2,2.9756950415646757e-3,2.0717762344536896e-2
0xff7f00,c wasm,5.061829998312494,5.04421210199996,5.079447894625028,2.5039426117660215e-2,1.3620625769516621e-2,3.484082509949081e-2
0xcab2d6,runtime,9.790731682604141,9.480712747375037,10.07794944706248,0.4022051212225292,0.22188007066658155,0.49342467843060417
0x6a3d9a,runtime wasm,15.094630344666617,15.0511386673748,15.117659910500038,4.240537758100979e-2,9.762392916703e-3,5.5856183362270384e-2
