Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2097464340625095,7.209317124750015,7.210368472937489,7.558968290984502e-4,2.844239071955624e-4,9.914473885367823e-4
0x1f78b4,ocaml byte,50.927648189083406,50.00101320787516,51.3556529136667,0.8819147723403531,0.34692691788110297,1.1515372515540263
0xb2df8a,haskell,8.38475755812498,8.137866190999983,8.635726752625033,0.3481900607995449,0.16780772545389613,0.47849603711294436
0x33a02c,haskell strict,7.905614421625065,7.502205754625,8.106660810500026,0.3897058267050051,7.133016949990179e-2,0.5069986975339409
0xfb9a99,juvix,10.700239588312561,10.62703327150003,10.845172452000119,0.14459371857832898,2.5687216250203093e-3,0.16906274687238265
0xe31a1c,juvix wasm,17.118169152041617,17.028382265083337,17.23514034641653,0.14052293151197295,4.6923701733545986e-2,0.18955138319181009
0xfdbf6f,c,3.9238124712708022,3.9100860460416316,3.9313565943332756,1.5903805287448038e-2,1.3868112214931283e-2,1.6972225711572028e-2
0xff7f00,c wasm,5.092089891208303,5.083382545250004,5.096384132583296,8.483030065492468e-3,6.550982499788915e-4,1.0056250498212384e-2
0xcab2d6,runtime,9.772434325729156,8.889317848250016,10.236975000687437,1.0201371021332253,0.8846096677896692,1.0446801700867592
0x6a3d9a,runtime wasm,15.172784127729244,15.08684887522918,15.216415216375196,8.310209500671287e-2,2.7921457148610926e-2,0.1116293903764771
