Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,12.188115968458419,12.15821355316666,12.207739390000143,3.734014991314918e-2,2.055798750006943e-2,4.5318350838142195e-2
0x1f78b4,ocaml byte,70.72904296672915,70.57143081999993,70.81920676564582,0.184483726670679,0.16159065398128955,0.20822437430278698
0xb2df8a,haskell,10.014029080937442,9.977770318187197,10.052204396249863,5.222714642807352e-2,2.1700846525714752e-2,6.93337530721273e-2
0x33a02c,haskell strict,9.941279683895877,9.91793969179177,9.955032983083433,2.7646723702582258e-2,2.35897306164105e-2,3.17618839527236e-2
0xfb9a99,juvix,13.854832689312635,13.813083759250352,13.915740816812615,7.278949444597578e-2,2.7792336250210603e-2,8.895700471079768e-2
0xe31a1c,juvix wasm,34.04789857714593,33.88669771812488,34.261623699624806,0.25108855222412435,7.712623905607308e-2,0.3347776314063999
0xfdbf6f,c,6.323090361895917,6.2604590200836965,6.357065226270758,6.023067298554801e-2,2.898608333546178e-2,7.846158836998136e-2
0xff7f00,c wasm,8.715252192999818,8.597170011000042,8.808368714999764,0.14205480542533502,9.996063409419896e-2,0.17619156012413312
0xcab2d6,runtime,11.951112963729278,11.898250423708458,11.989502007562805,6.80488424236459e-2,3.423941125083729e-2,8.865569916487875e-2
0x6a3d9a,runtime wasm,29.47509271208317,29.2640471039997,29.627770116291607,0.2611996792477543,0.15400651687991357,0.3525933616756579
