Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2163488016041315,7.215069185666626,7.216989309708348,1.248488273274417e-3,1.2262487507541664e-4,1.48096156939209e-3
0x1f78b4,ocaml byte,55.10886458516666,53.837625419333335,56.36747792749992,1.7968208362488993,0.9048309964506644,2.482195459401334
0xb2df8a,haskell,7.724739642500045,7.470433993500099,8.215493176375048,0.49655497625247963,2.592945724999618e-2,0.5830596684537226
0x33a02c,haskell strict,7.813728448854174,7.458707783187606,8.193377045562386,0.4653618837216984,0.2202618230832818,0.5656489784521842
0xfb9a99,juvix,10.684763599375023,10.659293546125014,10.701303471750029,2.8038131826038044e-2,1.248771280878343e-2,3.8197199072286775e-2
0xe31a1c,juvix wasm,17.008221961770698,16.94031025024981,17.053191091374913,8.294335670093997e-2,5.096888261658884e-2,9.955387081030201e-2
0xfdbf6f,c,3.9141041135831927,3.909989197499982,3.917468085499735,5.028337749748545e-3,2.6980189132179504e-3,6.990008576360994e-3
0xff7f00,c wasm,5.097955690854103,5.0865725921041,5.10502137074991,1.2175591758932923e-2,6.484100682732364e-3,1.7142380939579666e-2
0xcab2d6,runtime,10.006114477687541,9.64695592350002,10.479055999062533,0.5796961305814446,0.22514025298557572,0.7906444388153501
0x6a3d9a,runtime wasm,15.191934384541668,15.106751837333377,15.259524119166628,0.11408791808647735,7.229233017029091e-2,0.1560918059207038
