Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.787590605500062,10.786308879000066,10.789740129500046,2.364271795073817e-3,7.109690001625424e-4,2.8927096047556607e-3
0x1f78b4,ocaml byte,56.52563326552083,56.46785865445846,56.623733330708056,0.10296037509201146,2.8632917478017328e-2,0.13342474899674261
0xb2df8a,haskell,10.094119676895843,10.089300206250073,10.097258895458253,5.939215602325178e-3,3.654521179225492e-3,7.249714728209821e-3
0x33a02c,haskell strict,10.102772945270866,10.098154983812549,10.10486227216673,4.446065032178721e-3,2.107309635817163e-3,5.839631381255936e-3
0xfb9a99,juvix,12.447746662833367,12.42394048645832,12.488930516958476,4.383967298239592e-2,4.826221107658665e-3,5.4855569912867434e-2
0xe31a1c,juvix wasm,29.741784316208186,29.72390656974966,29.766426203749916,2.9445957276737877e-2,9.80807575012932e-3,3.5998614407643625e-2
0xfdbf6f,c,7.604203986604072,7.6031957603750016,7.604707954895693,9.726855828935947e-4,1.2952483333128484e-4,1.1641994655986322e-3
0xff7f00,c wasm,9.795042724104158,9.792417410166687,9.796953861208255,2.9957805519672705e-3,1.707792124294845e-3,4.224810102516103e-3
0xcab2d6,runtime,11.434246101499943,11.432366454499896,11.437718733749989,3.60126600154461e-3,2.213965091737817e-5,4.329817282133811e-3
0x6a3d9a,runtime wasm,26.782303092708275,26.775847849166666,26.787545227875057,7.855906143379185e-3,5.367018999777429e-3,9.593045670018546e-3
