Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.790728203916728,10.724106468416721,10.826371688333438,6.507412959771491e-2,1.6669234000119104e-2,8.655214058677199e-2
0x1f78b4,ocaml byte,67.29467223943762,67.1740328009375,67.4093982801252,0.18752479088311994,0.10984939613284288,0.2649484418961588
0xb2df8a,haskell,9.86013311662496,9.850075562250026,9.867316566,1.1967136658993833e-2,9.043507204401658e-3,1.4426993360001509e-2
0x33a02c,haskell strict,9.88893878895819,9.870802958666712,9.901448808499765,2.2504642505739903e-2,1.3752657410577367e-2,2.8890652599582813e-2
0xfb9a99,juvix,14.574276164645823,14.54247081560419,14.62920616781247,5.534675749126477e-2,1.5255955068004194e-2,7.345130732342782e-2
0xe31a1c,juvix wasm,35.31107277002085,35.15049203879137,35.40670473195852,0.18974758196863956,0.1523262164548619,0.22085255587138325
0xfdbf6f,c,6.8365835553544985,6.804694909249974,6.8588685523130835,3.675882085626562e-2,2.1961432508211275e-2,5.146499597171563e-2
0xff7f00,c wasm,9.46108428639578,9.448166099791631,9.47305291006262,1.960687965569278e-2,1.1938961624737246e-2,2.7640352383519484e-2
0xcab2d6,runtime,13.61431159952076,13.538904750333586,13.655112020520619,7.234194030985035e-2,3.3901598269409326e-2,9.422453618927239e-2
0x6a3d9a,runtime wasm,31.620116711041646,31.566008685124416,31.658423778249926,6.379353066028134e-2,5.423137921614809e-2,7.134888073720452e-2
