Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.785583013374795,10.78082579337475,10.78876836199972,5.25216499987062e-3,2.815775018910365e-3,7.356247544252318e-3
0x1f78b4,ocaml byte,56.44642489662501,56.41244994612481,56.47294958500023,4.197800642838565e-2,2.6359190309518766e-2,4.977348362048367e-2
0xb2df8a,haskell,10.104313794249967,10.094293852000021,10.109326283999906,9.58399770640136e-3,4.950236999889057e-3,1.157584922575126e-2
0x33a02c,haskell strict,10.101369213562407,10.098024780062474,10.103033158500011,3.4367253009787197e-3,1.6580051832964027e-3,4.811541303305299e-3
0xfb9a99,juvix,13.001181116812594,12.997867131500243,13.003794728749881,3.96327347509199e-3,2.762728541577537e-3,4.843070401159778e-3
0xe31a1c,juvix wasm,23.503613855375097,23.47739685812479,23.517301719125214,2.4873339009117548e-2,5.545142750293053e-3,3.161076728304335e-2
0xfdbf6f,c,7.605472129187376,7.602603211687494,7.6096536862497715,4.812381942620827e-3,1.3837338750590789e-3,5.887465027199183e-3
0xff7f00,c wasm,9.78948590899993,9.784490995499652,9.79281624575005,5.560811049749281e-3,2.781901343136536e-3,7.691083276695183e-3
0xcab2d6,runtime,11.432792624416871,11.428040389833388,11.440590584250117,8.415414500774775e-3,1.384348833274096e-3,1.072681639523101e-2
0x6a3d9a,runtime wasm,25.000730927041655,24.997449847583276,25.002907106166656,3.9950155375229526e-3,2.6082317935015907e-3,5.025670414497735e-3
