Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.938038142291836,10.847645071791666,11.115569640375497,0.17760543133867138,3.7387125932902276e-3,0.20688231751580208
0x1f78b4,ocaml byte,65.97598286799983,65.79403748974983,66.12216841099973,0.21846780918975484,0.11147620758919503,0.3056743616794736
0xb2df8a,haskell,11.40466209281241,11.38460943749999,11.43706049681225,3.38635019060979e-2,6.34255987506549e-3,4.114646928291661e-2
0x33a02c,haskell strict,11.53278497712508,11.309940744374918,11.972043057500363,0.4400474784217066,5.138415663822171e-3,0.5120803936128854
0xfb9a99,juvix,16.710382049979216,16.53167232200019,17.053011130166396,0.34367990626755035,1.1699399681527833e-2,0.40336154504776717
0xe31a1c,juvix wasm,29.832362455749962,29.412403397999846,30.25232151350008,0.6086290812666911,0.25000281520337775,0.8272868409741412
0xfdbf6f,c,6.380614029541637,6.3612599138751875,6.391646548041611,1.882242070611745e-2,8.555799114876765e-3,2.5478510103197544e-2
0xff7f00,c wasm,9.507738619458374,9.426066213166752,9.573437253833314,9.801895305171997e-2,6.80380388678976e-2,0.12057630416343086
0xcab2d6,runtime,14.29736017820782,14.28502297183301,14.31139418674934,1.789266991747005e-2,8.64859024954967e-3,2.315764150262344e-2
0x6a3d9a,runtime wasm,25.98709115443766,25.889986892750283,26.140784246062708,0.17213900594332943,3.635543699069471e-2,0.22425268649866884
