Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211026417625017,7.2104108917499445,7.211557381250127,7.240429438388459e-4,6.131094067255193e-4,8.102155514078076e-4
0x1f78b4,ocaml byte,51.00272020249998,49.30106427700002,52.73618816124997,2.4472014420217536,1.328905266195285,3.157087689982555
0xb2df8a,haskell,8.06667371602081,7.603073963312454,8.834417854124922,0.8642025134215598,0.2904405319583625,1.0583257647005464
0x33a02c,haskell strict,8.208567896125004,7.608447225999953,8.49201148900002,0.5771273400356587,0.3000704460000634,0.7313343831859648
0xfb9a99,juvix,10.626192911479214,10.612737318229156,10.633443832625062,1.314696244314139e-2,5.95208585260405e-3,1.7926472834661734e-2
0xe31a1c,juvix wasm,16.96101294285421,16.92730652883347,16.981704639416648,4.0373182411989395e-2,3.005620251191588e-2,4.778542632125292e-2
0xfdbf6f,c,3.911237473708411,3.9044598213750987,3.921788348375003,1.109509758709245e-2,2.5709296652607645e-3,1.389104689920566e-2
0xff7f00,c wasm,5.105747404041722,5.093344278541679,5.120732223333334,2.2311913181327265e-2,5.966468833207728e-3,2.7716473033153367e-2
0xcab2d6,runtime,9.782889857979228,9.047025678000068,10.232459224375077,0.7575914273104919,0.45688650712834494,1.038235978832212
0x6a3d9a,runtime wasm,15.144634375083209,15.052976566499922,15.21172830070814,0.11605788648358871,6.958779805028426e-2,0.15494678408217108
