Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.782921050020775,10.782139649562453,10.783322770999803,7.823304105806062e-4,3.8746930408538094e-4,1.086602795713591e-3
0x1f78b4,ocaml byte,56.41284149441653,56.3875741348334,56.43004963616632,3.116895783946538e-2,1.8611966342155093e-2,3.9740501085979554e-2
0xb2df8a,haskell,10.00276330039594,9.999190215687463,10.004442711750244,3.4254855255737796e-3,5.577127582436598e-4,4.436147148191069e-3
0x33a02c,haskell strict,9.916425415708412,9.907808218000469,9.920832825541556,8.131141899773266e-3,2.7516177500501726e-3,9.955514734031154e-3
0xfb9a99,juvix,12.36099879795817,12.357388333749782,12.363967766499968,4.635579085640071e-3,3.062371285585575e-3,6.313735882166278e-3
0xe31a1c,juvix wasm,29.750492104125026,29.72502060687509,29.762130297999647,2.4650054788695044e-2,1.1181063437146916e-2,3.307732761057951e-2
0xfdbf6f,c,7.600245839291745,7.599614623750142,7.600739274375144,7.825680235328137e-4,5.012322207618447e-4,1.0767400655387971e-3
0xff7f00,c wasm,9.790028767250002,9.787074496250094,9.79152454849994,2.8618382975865364e-3,8.639980795041606e-4,3.818852178484577e-3
0xcab2d6,runtime,11.426682467395892,11.42522704650014,11.427448597750072,1.436607369938977e-3,1.5615237509791768e-4,1.685404705470253e-3
0x6a3d9a,runtime wasm,26.79018955860414,26.772647598624985,26.807731518583296,2.7241545329138993e-2,8.779602278726296e-3,3.6529326376257415e-2
