Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215760387187515,7.2138113070000145,7.219322164875052,3.6215308605084843e-3,3.4961749997819425e-4,4.387016372065438e-3
0x1f78b4,ocaml byte,54.411073270499976,53.287132209250004,55.22668663349995,1.4421429947807114,0.7054019392500095,1.8835783787307638
0xb2df8a,haskell,8.492378259020825,8.072552110375,8.789294378562488,0.49691344898685424,0.4117570111998967,0.5804092274258361
0x33a02c,haskell strict,8.429281632541707,7.806518195791645,9.402803739375031,1.0936630789539699,0.3102014843332581,1.3707159813818957
0xfb9a99,juvix,10.844273747541678,10.690472947500098,10.965711507624945,0.2070663807943993,0.1051970387198918,0.28044849389543913
0xe31a1c,juvix wasm,16.968265444520835,16.922805122625164,17.053983265082973,8.617170188068417e-2,3.790929691334613e-3,0.10164815423330366
0xfdbf6f,c,3.899863949624944,3.897074752249864,3.903756149499884,4.491848845132823e-3,1.1257827500230633e-3,5.792835843074557e-3
0xff7f00,c wasm,5.08324241037504,5.053129132000208,5.098836914874974,2.8752417377562605e-2,1.4017511936962575e-2,3.601396548366429e-2
0xcab2d6,runtime,9.644951463458218,9.288699638499793,9.871264367374806,0.42252377071474595,0.34970785916690783,0.5075346223441122
0x6a3d9a,runtime wasm,15.245804672166798,15.169513100000358,15.284701654333332,7.198206211126856e-2,2.6388251947368505e-2,8.812807610193851e-2
