Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.787546761312436,10.786058242062438,10.788241453749833,1.4263987990595541e-3,2.7334424991476425e-4,1.8766093556306027e-3
0x1f78b4,ocaml byte,55.25823663400005,55.070449768250114,55.596744554,0.3431362463616861,3.283965749990969e-2,0.42391530536582106
0xb2df8a,haskell,9.539876544083313,9.539429526499816,9.540618939250066,8.183877446511257e-4,2.498004998869874e-4,1.011758619281583e-3
0x33a02c,haskell strict,9.503051801374815,9.501953838624976,9.50381017299994,1.3385132589620982e-3,1.166892639597487e-3,1.5276018397335496e-3
0xfb9a99,juvix,13.864674780437573,13.862949905624987,13.865882430062603,2.1469225486173984e-3,1.3712930217617168e-3,2.7889473443916805e-3
0xe31a1c,juvix wasm,24.36509568604176,24.3570874009168,24.371101980291787,1.0012971680704709e-2,5.0621114909291205e-3,1.3870942408343247e-2
0xfdbf6f,c,7.161483686604281,7.160147296500213,7.162178041812581,1.341421120165541e-3,7.839476943154189e-4,1.7919495987971518e-3
0xff7f00,c wasm,9.686186893041716,9.68511004370841,9.687716647666699,1.8362806095275118e-3,6.463273920070962e-4,2.4868770098450555e-3
0xcab2d6,runtime,11.974769218583313,11.971856771916652,11.976370300833347,3.380137760525668e-3,2.9916832036051256e-3,3.697541072206094e-3
0x6a3d9a,runtime wasm,21.674491386729056,21.6523609678124,21.687901243854053,2.2403817268287343e-2,1.2358451654904411e-2,3.0968738483647767e-2
