Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.210146305999999,7.208535119249973,7.211452801125034,2.2074402084064546e-3,1.1276215416101852e-3,3.0172212485371046e-3
0x1f78b4,ocaml byte,53.665420631833335,51.762974015750004,57.142189274375,3.514286222244234,0.2984196869166631,4.324911729358772
0xb2df8a,haskell,8.21181607429161,7.489683253583374,8.701592900874715,0.8511770265305614,0.6784797814978812,0.9893394980166584
0x33a02c,haskell strict,7.571268240458238,7.34524505499985,7.849578941249888,0.3224072480537776,0.1241587367500756,0.4074851645512622
0xfb9a99,juvix,10.583191354458288,10.477404535083432,10.63441677487478,0.1040990878530704,1.0540957419215624e-2,0.1278643753012462
0xe31a1c,juvix wasm,16.963703762937467,16.925229172249942,17.027836257687454,6.826329138248464e-2,8.946767249994991e-3,8.587419583769608e-2
0xfdbf6f,c,3.9024845175208136,3.8939526037499945,3.908815654270834,1.0486843195756063e-2,6.330123483505937e-3,1.2396562929567888e-2
0xff7f00,c wasm,5.081810955916723,5.071540261250192,5.089296900916651,1.2643842281838067e-2,7.725331154711614e-3,1.7288049443388773e-2
0xcab2d6,runtime,10.090072633104171,9.722423055458421,10.379202419541627,0.4382358915680584,0.3144347692922419,0.5221656352675262
0x6a3d9a,runtime wasm,15.225276120916618,15.098747167749991,15.371369316499909,0.18607303937859193,8.623557149996941e-2,0.2430567149032444
