Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.201781578812501,7.188559868312581,7.209741791999932,1.4220159878309884e-2,7.768584260592855e-3,1.995241297132361e-2
0x1f78b4,ocaml byte,52.610126102041626,50.87441051333333,54.06178959774985,2.178868762020329,1.1927544901140374,2.8157089593954145
0xb2df8a,haskell,8.806728850979189,8.657776436250003,8.907372860395878,0.1842925195863912,9.661681062499383e-2,0.23242738371619281
0x33a02c,haskell strict,9.062590697937528,8.684151778,9.320597867687535,0.422717055401199,0.257765661678163,0.5958420356320792
0xfb9a99,juvix,10.859678854666706,10.61991547837502,10.994077210291644,0.27997198818233837,0.24773586425365338,0.2917350252035808
0xe31a1c,juvix wasm,17.029420323083333,16.93120896766667,17.10669539074999,0.11844662281258218,7.721128951896375e-2,0.13780378148089656
0xfdbf6f,c,3.9113095462918372,3.9030528379167513,3.9252659846669835,1.4653740513192735e-2,3.256078464186697e-3,1.9068051211904476e-2
0xff7f00,c wasm,5.075756460333499,5.0669422456668745,5.084471669875143,1.2349033458351767e-2,6.161735568069249e-3,1.6993733885331527e-2
0xcab2d6,runtime,9.720202975458088,9.343634596624838,9.980377523791464,0.44172236512949936,0.23495011617992892,0.6008473820662571
0x6a3d9a,runtime wasm,15.127969448708313,15.02633982049997,15.212906551624883,0.1281016108431497,5.985788116686308e-2,0.1655856452052958
