Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.795886451916715,10.794384213250055,10.796923449375072,1.8911721549520059e-3,1.0050973332909052e-3,2.308685162458546e-3
0x1f78b4,ocaml byte,56.854537267312594,56.484615486187636,57.52941484837493,0.6992811532905936,5.933969050011001e-2,0.8542977596464018
0xb2df8a,haskell,10.092756631916586,10.0854013401663,10.09642620879174,7.109949117777245e-3,3.726911452621613e-5,8.493200229353728e-3
0x33a02c,haskell strict,10.098195085750035,10.094375186750085,10.100730042250007,4.799791963708511e-3,2.438886387208812e-3,5.8542312705701155e-3
0xfb9a99,juvix,13.04587941737494,13.044790294750026,13.046968539999853,1.9387272719843072e-3,3.032057500904628e-4,2.2995161218754903e-3
0xe31a1c,juvix wasm,22.771475425479082,22.759757794312634,22.777452134812336,1.1200176743332896e-2,5.647225095582657e-3,1.3802618969689137e-2
0xfdbf6f,c,7.608257894978901,7.607035663332985,7.6096470530623606,1.763120624892584e-3,7.094678410309195e-4,2.3845713604337413e-3
0xff7f00,c wasm,9.797739744124991,9.793440479249927,9.800647017999987,5.324935550106795e-3,2.7839820001345217e-3,6.714061417347647e-3
0xcab2d6,runtime,11.281902320437382,11.28074882381253,11.282563820312419,1.4317028448630612e-3,1.2781401050908834e-3,1.5276685236849026e-3
0x6a3d9a,runtime wasm,21.672209981104004,21.66702129766668,21.681635013624486,9.312733491283665e-3,1.8262931823642675e-3,1.1982751117117194e-2
