Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.217819407875012,7.212812443000075,7.221351626124985,5.8415213264526745e-3,3.526193020822537e-3,8.157308629832827e-3
0x1f78b4,ocaml byte,52.368882161604226,50.91807912566676,53.124275987666714,1.37164042085539,0.45264837841667216,1.678104389857278
0xb2df8a,haskell,8.433643800000008,7.482755664499981,9.16351135800005,1.1128885400286685,0.9979464571256992,1.239195930408492
0x33a02c,haskell strict,7.564690416624965,7.466778007500011,7.756105361499958,0.19167903895150062,3.1323850181059765e-3,0.22325735253079917
0xfb9a99,juvix,10.624167498645798,10.61308070406244,10.630031137812466,1.051337771531557e-2,3.2903081137612587e-3,1.3541494605224847e-2
0xe31a1c,juvix wasm,17.001767458708297,16.963938227499852,17.039596689916742,5.342805637918567e-2,2.484027019871839e-2,7.314754612272777e-2
0xfdbf6f,c,3.9212178138542604,3.9179426639583808,3.923945937562621,3.993202969896335e-3,2.7174806171560762e-3,5.063064140539409e-3
0xff7f00,c wasm,5.076187982729199,5.048803928666719,5.089694753583368,2.642860168343731e-2,7.941972893859e-3,3.5149595054557746e-2
0xcab2d6,runtime,9.4121349014792,9.02101052075011,9.750764567875024,0.5075135784516641,0.28350761363941335,0.677125833746612
0x6a3d9a,runtime wasm,15.22481560385421,15.112573018479111,15.289229813750069,0.11301237447692614,7.511234691374605e-2,0.15355309271998085
