Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.217643437083301,7.216276986916691,7.21893053595834,1.9220555141258439e-3,1.030805946603841e-3,2.6645905226688254e-3
0x1f78b4,ocaml byte,52.54301736899995,50.470076842874946,56.16803907512495,3.5993597000853574,0.9867425614999483,4.787251083089414
0xb2df8a,haskell,9.059992450708327,8.712167004249977,9.304576075333292,0.41268631125313543,0.3447852324864489,0.49201445724115594
0x33a02c,haskell strict,7.451124345416787,7.345928645416706,7.6263199930003225,0.1970067633345206,6.750494083337344e-2,0.2418280238489761
0xfb9a99,juvix,10.594126863541732,10.493778420750118,10.696368200333382,0.1347484858509742,8.644909454672185e-2,0.1816131791815875
0xe31a1c,juvix wasm,17.063932077270845,16.93359240987502,17.15298310568744,0.15273725045844797,0.13671938447968932,0.17628123012652075
0xfdbf6f,c,3.9216706360416347,3.914106683499881,3.9294787352499725,1.400418180912448e-2,5.871007530822703e-4,1.6592743171859645e-2
0xff7f00,c wasm,5.10737667181247,5.096111597624997,5.115094296999966,1.4243081121495084e-2,7.094897999953441e-3,1.7823091918021734e-2
0xcab2d6,runtime,9.797395668437483,9.143992841999818,10.146346485687577,0.6211171173504081,0.16344988929468546,0.805867393093127
0x6a3d9a,runtime wasm,15.171793230958428,15.05640289725011,15.256214056375029,0.13857094730165576,9.348025719593381e-2,0.16964937270648364
