Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.209814138333347,7.209161821166655,7.210265142333346,8.068347252137815e-4,5.263170557378853e-4,1.0415491232190059e-3
0x1f78b4,ocaml byte,52.27132054245835,50.813701261375,53.1654581861667,1.5691346572176084,0.8338391824738245,2.2072845055276304
0xb2df8a,haskell,8.153330744500096,7.588805657000023,8.541274447000006,0.662962468140256,0.596137919576536,0.7726679587872174
0x33a02c,haskell strict,7.894180389999927,7.477480127249947,8.311268755499896,0.5819315888399463,0.216674920999973,0.7125818118394519
0xfb9a99,juvix,11.72446031145833,11.588933094750018,11.911313443624977,0.22619452624895667,8.043864539906062e-2,0.30760668711638023
0xe31a1c,juvix wasm,16.689505912145933,16.55441270162504,16.945345084562575,0.2579752768991025,1.4456901249900511e-2,0.3065043525840891
0xfdbf6f,c,3.914436436541687,3.903246552416656,3.932197778875036,1.992195093347279e-2,3.6893214326272697e-3,2.5841930447149143e-2
0xff7f00,c wasm,5.1044132451250634,5.1012639313750014,5.106404526500151,3.3353205666643102e-3,1.814409882982488e-3,4.699840192015237e-3
0xcab2d6,runtime,9.589502190374986,9.15272490824998,10.05007277300001,0.65202159225361,0.32946545679050027,0.9104223462205556
0x6a3d9a,runtime wasm,15.155847629958373,14.967106468875102,15.24699043745835,0.179384239980519,3.639614525002344e-2,0.2181943294024207
