Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.045970638312497,7.015982436874992,7.10143880356253,5.418938014258699e-2,9.016475249950417e-3,6.925478468982346e-2
0x1f78b4,ocaml byte,51.82556431920834,49.58786853933333,53.40286171958334,2.599543502966943,1.516717095627162,3.642612314794418
0xb2df8a,haskell,7.996028855812587,7.536665530062511,8.73947768543772,0.7870287966485494,8.070448750070858e-2,0.9801496716098829
0x33a02c,haskell strict,7.76813709764582,7.222318997333332,8.793740407333189,1.0371846086357899,7.798730770832663e-2,1.2296034690448099
0xfb9a99,juvix,10.379697557062562,10.315944897500117,10.425430800312512,7.977294126239572e-2,4.03022539998501e-2,0.10069342624820277
0xe31a1c,juvix wasm,16.669531159729132,16.593480637062413,16.705521267208326,7.280113468746266e-2,1.2201219834007855e-2,9.251556596946449e-2
0xfdbf6f,c,3.8298866425000235,3.8177678945000366,3.8399548762499762,1.494793935188034e-2,1.0357716119623776e-2,1.9225679959550917e-2
0xff7f00,c wasm,4.986800813770789,4.935874206520784,5.024199411812532,5.8966526794341806e-2,3.6543845649474396e-2,8.279795264862568e-2
0xcab2d6,runtime,9.425143590458296,8.737622550749961,9.976531652249946,0.8273193593720073,0.5565486369999917,0.9709083757731285
0x6a3d9a,runtime wasm,14.93276003862504,14.80096595612514,15.007498505999973,0.14377702263192277,7.042757510368633e-2,0.19984364805413893
