Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212517806875032,7.2117700008750205,7.212924578375038,7.131638802158666e-4,2.9853838927087e-4,9.393985401080359e-4
0x1f78b4,ocaml byte,55.48918430083332,53.39770555445832,59.016424551374996,3.6489715626865884,0.8406015752889324,4.664408819511733
0xb2df8a,haskell,7.970800087541638,7.465275517041637,8.97152740487499,1.0041703519658258,1.8756012333293715e-2,1.1666416811383702
0x33a02c,haskell strict,7.564209765875073,7.458361923250133,7.7704828358751,0.20672387826037592,2.47488813898733e-3,0.24073915029913792
0xfb9a99,juvix,10.547235157958331,10.397176668124985,10.62217734862503,0.1472018423935831,4.020863572528066e-4,0.17327285226333597
0xe31a1c,juvix wasm,17.06113424612502,16.98417614237505,17.168898560499997,0.13217963945005579,4.915419178849406e-2,0.176177528203244
0xfdbf6f,c,3.9153974179374793,3.9093544891250263,3.92060754749995,7.369091441258464e-3,4.5671107499554164e-3,8.681901064442618e-3
0xff7f00,c wasm,5.078841582812629,5.06345645512522,5.0855432008125945,1.4545508396269575e-2,4.389775874869883e-3,1.7797940683801486e-2
0xcab2d6,runtime,9.705933292687567,9.086481321562673,9.973022255937519,0.6008765859933078,0.19693197047650557,0.813747509796256
0x6a3d9a,runtime wasm,15.197477777812518,15.153583833500003,15.218522973499981,4.196082987992044e-2,7.163946999905413e-3,5.137854897859275e-2
