Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.930314402791547,10.929962310125006,10.930553332708161,4.264168804042708e-4,2.1472312083338507e-4,5.51785006699999e-4
0x1f78b4,ocaml byte,63.22187032833341,63.20565522925011,63.240483331000064,2.3549251166256325e-2,9.698273231862191e-3,3.136850706833926e-2
0xb2df8a,haskell,9.050985236479164,9.050016012000015,9.051993428874994,1.6264084618861953e-3,2.742393571901155e-4,2.0540812473185213e-3
0x33a02c,haskell strict,9.267737558583272,9.25888289600016,9.273295487583178,9.156934988566215e-3,4.51191568562867e-3,1.2835487216930055e-2
0xfb9a99,juvix,10.590497207729205,10.545617990187395,10.637508755875047,6.226564187668618e-2,3.2148829963886356e-2,8.344043009714187e-2
0xe31a1c,juvix wasm,27.11826748475005,27.089020079250076,27.135195557500083,3.397693775108198e-2,2.9980460250044416e-2,3.740079200723592e-2
0xfdbf6f,c,7.149804394291626,7.147830383499922,7.1512776503749365,2.4276071402556405e-3,1.5557968725336117e-3,3.1009393469646224e-3
0xff7f00,c wasm,9.168272927749891,9.165940622249991,9.17242775662487,4.220808706890571e-3,4.2768624985001225e-4,5.049093610867629e-3
0xcab2d6,runtime,11.574286347895907,11.555949845541704,11.592622850250109,2.4620788278349112e-2,1.0698789477394775e-2,3.168501751047473e-2
0x6a3d9a,runtime wasm,24.775364292854004,24.767620253187374,24.77939419945809,7.544418436267222e-3,1.3477898331384353e-3,9.720193595260121e-3
