Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.219887748729183,7.215456416937528,7.22726268156255,7.824069039875479e-3,1.091338666659336e-3,9.42572281776514e-3
0x1f78b4,ocaml byte,51.40100168745838,49.48301119233336,52.353945931166734,1.9043346961863408,0.9166019790777247,2.631572489145264
0xb2df8a,haskell,8.448213081604129,7.599274188187422,9.001439477354145,0.9049637946895764,0.5107437717850951,1.2776216340363133
0x33a02c,haskell strict,8.018541303541705,7.515274374875105,8.374991507208353,0.5941709205365332,0.3502767498007204,0.8231864841585469
0xfb9a99,juvix,10.257514860104274,10.071825550854223,10.520049167062695,0.2990032765230233,0.15535366696229616,0.3978980791567711
0xe31a1c,juvix wasm,16.97607969531242,16.94075773024997,17.020558852999955,5.661363297408841e-2,2.5761617248463962e-2,7.277006393212639e-2
0xfdbf6f,c,3.9161400630209187,3.9121198502500647,3.9200681368334926,5.505857179750396e-3,3.5396517855764073e-3,6.891336528930732e-3
0xff7f00,c wasm,5.083572317104124,5.072201490666582,5.099429265312438,1.9281632190630612e-2,6.981335536792324e-3,2.625979881849317e-2
0xcab2d6,runtime,9.835760013749999,9.52394884937496,10.06736615487504,0.3930173683873846,0.23801400319679758,0.5283339628382785
0x6a3d9a,runtime wasm,15.104679478562502,15.012071311499994,15.165181124500123,0.10849449652362819,9.475832687183339e-2,0.12333165578426238
