Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.93028846447919,10.930105675458435,10.930448193416623,2.639374772898497e-4,1.4612985807224135e-4,3.6887818009749557e-4
0x1f78b4,ocaml byte,63.19179256806259,63.056336825000095,63.25698394506261,0.13072971125865343,1.3394337999972805e-2,0.1622686026424321
0xb2df8a,haskell,8.451461724812608,8.450982345624919,8.451886264000336,5.619853212282138e-4,4.916433546005797e-4,6.433379410690415e-4
0x33a02c,haskell strict,9.405175267270863,9.403110196916487,9.40724033762524,3.206718034937156e-3,1.8699950001494132e-3,4.522942090590641e-3
0xfb9a99,juvix,14.141454646416568,14.140358257333144,14.142267294249905,1.4160003961396284e-3,6.771686665461019e-4,1.8767297813349815e-3
0xe31a1c,juvix wasm,26.496611794083417,26.48082133945824,26.507871138708577,1.999094553509412e-2,9.06222000003254e-3,2.600234260093825e-2
0xfdbf6f,c,7.156400080812223,7.146214573749754,7.17462468718738,1.9047896503675558e-2,2.1299014996052357e-3,2.3522420977397276e-2
0xff7f00,c wasm,9.166537610916748,9.164027641916618,9.16934501633341,3.8531091764928875e-3,1.5897516229895926e-3,5.042397695231828e-3
0xcab2d6,runtime,10.367172272187664,10.36366294168755,10.370464249750285,4.976415354216123e-3,1.6889565159821643e-3,6.672460876821891e-3
0x6a3d9a,runtime wasm,24.82038196293748,24.80768895087499,24.828979840937677,1.492720840722955e-2,1.2395496624390243e-2,1.745722000081748e-2
