Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211862777541711,7.209956377166662,7.215303167000144,3.5330158892821874e-3,2.976480238159832e-4,4.402643078870129e-3
0x1f78b4,ocaml byte,51.85441582747911,51.45002539166661,52.57375268593745,0.7309828650534975,7.226395383334605e-2,0.8728228191863827
0xb2df8a,haskell,8.32668811247917,7.7710797344583025,8.882296490500039,0.9141716301238433,0.32384261432100525,1.2405464874031904
0x33a02c,haskell strict,8.538970050895793,8.068499209750087,8.815590203583193,0.501497400569875,0.35382675868300595,0.6145668527821052
0xfb9a99,juvix,10.560906746020825,10.444898088187472,10.618929765687483,0.11573322537598785,8.632887626953967e-5,0.1339552735657135
0xe31a1c,juvix wasm,17.041114683750077,16.940150582000115,17.09606890675006,0.11704114044470594,0.10049476050001793,0.12691134176858426
0xfdbf6f,c,3.913631692666627,3.909509004749907,3.917931303374985,5.709850782691521e-3,2.5821598272053863e-3,7.711882608653802e-3
0xff7f00,c wasm,5.081238223458304,5.053761435125011,5.094868461749968,2.7062898020183555e-2,1.663744833384495e-3,3.268802580880372e-2
0xcab2d6,runtime,10.326399830750072,9.650838208249997,10.813464298875118,0.8219303539316967,0.5168313982853427,1.0110186914540256
0x6a3d9a,runtime wasm,15.135771523479244,15.09919545900027,15.162995195645824,4.6772376932001286e-2,2.918380872388572e-2,6.287037781482022e-2
