Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.224759486583395,7.2160338571666784,7.2320168478334494,1.0575990738722897e-2,6.651576500019019e-3,1.2470399004717263e-2
0x1f78b4,ocaml byte,51.85746458212508,50.299240763750035,53.029575396125125,1.8456155497623306,1.4311766341217491,2.191082533154403
0xb2df8a,haskell,8.731275084958336,8.489313122333337,9.146078798583327,0.4372953341885899,0.10470078179823139,0.5587872170207717
0x33a02c,haskell strict,8.562583782958342,8.076078652458278,8.886945124583349,0.5461436798871065,0.26702007752050294,0.749080431607624
0xfb9a99,juvix,10.335464024166631,10.004171502749955,10.564699907916653,0.40994183787829863,0.2667563811144355,0.5293975967639871
0xe31a1c,juvix wasm,17.036682135458353,16.976499191000016,17.075402156249993,7.113935485768658e-2,5.805624575003776e-2,8.450865742143274e-2
0xfdbf6f,c,3.913481508645797,3.902706343624857,3.9203499514792,1.125347812867263e-2,6.21347285660942e-3,1.5861989275115725e-2
0xff7f00,c wasm,5.110415296249916,5.103858522499934,5.115224214249793,7.964387484881194e-3,5.307434955110423e-3,9.834785403160622e-3
0xcab2d6,runtime,9.562683514250049,9.36852823174998,9.699464434375082,0.24238238936124468,0.1542110767188734,0.315882004216772
0x6a3d9a,runtime wasm,15.194378763270842,15.10633623606256,15.288926711000045,0.12068095295288048,5.820883214724528e-2,0.15150592129677926
