Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.220715375458326,7.217222915250034,7.224779389999981,5.231077859744123e-3,2.3919550286853526e-3,7.176132062033714e-3
0x1f78b4,ocaml byte,51.643175420166706,50.40660350633337,54.065189000125045,2.424336358293586,5.378000750002343e-2,2.8280273315873807
0xb2df8a,haskell,8.512289626895816,7.88666328529168,8.96818993808328,0.7952855459777937,0.48682240995401566,1.0528566695508639
0x33a02c,haskell strict,7.885578123583352,7.579252670000017,8.12332695149999,0.3724487732247663,0.23722283094092725,0.46190636354536757
0xfb9a99,juvix,10.640435681124918,10.630385770999851,10.650485591249986,1.4758032631955322e-2,7.045937902580166e-3,2.048458904624069e-2
0xe31a1c,juvix wasm,16.976207303416714,16.945119776625006,17.008267726583426,4.325919474941304e-2,2.0946151938148642e-2,5.8127123192240907e-2
0xfdbf6f,c,3.9192227638124657,3.918203389000003,3.920205174562426,1.6058399433658375e-3,9.403188632493784e-4,2.268780443777201e-3
0xff7f00,c wasm,5.094081982166671,5.064725604125016,5.107021975291673,2.914555557706102e-2,7.5207099999374805e-3,3.856780194204939e-2
0xcab2d6,runtime,9.544324579187483,9.331492774125042,9.793849009374961,0.30915882373288045,0.11698513850086117,0.4151508681833376
0x6a3d9a,runtime wasm,15.227144722958409,15.202841980708437,15.253082203250074,3.985382311339288e-2,2.289873723565363e-2,5.6124779120270155e-2
