Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.786764056853977,10.785660792249928,10.788449665812323,1.864417011897729e-3,4.0100459523045666e-4,2.374657678914512e-3
0x1f78b4,ocaml byte,57.27032115233364,56.71001042800009,58.106371017083426,0.9490432459586859,0.25682544449966827,1.2038238292751708
0xb2df8a,haskell,10.10148724960419,10.096955197500165,10.104371487812443,4.735146122658286e-3,2.4656819846015387e-3,6.660862823767515e-3
0x33a02c,haskell strict,10.103770693333294,10.10191330608321,10.105636775208344,2.3919348479274076e-3,1.2434680547052626e-3,2.903192645741576e-3
0xfb9a99,juvix,13.002730541416497,12.9987071613333,13.005819449999763,4.925393287322766e-3,3.1089611393236402e-3,6.208520146127702e-3
0xe31a1c,juvix wasm,23.523103315854105,23.513631739375,23.53088826868742,1.1726687546182378e-2,7.001254589916536e-3,1.487241432952884e-2
0xfdbf6f,c,7.607275750874862,7.602998177625011,7.61476901824949,7.79346627465505e-3,1.3206447499669594e-3,9.417491432056136e-3
0xff7f00,c wasm,9.795290092395723,9.79168805112488,9.798753186499766,4.9681750202459326e-3,2.924615717842943e-3,6.810891428992651e-3
0xcab2d6,runtime,11.454693222270995,11.452606588562674,11.456243169208582,2.673471742255862e-3,1.6552549552615536e-3,3.579449126581524e-3
0x6a3d9a,runtime wasm,25.006480871937395,25.001680510999755,25.00977948849997,5.920790399673623e-3,3.8837718832240133e-3,7.617828641422642e-3
