Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2132343501250205,7.212444086250002,7.214382624375077,1.339347599390204e-3,3.327488994288965e-4,1.7530112204988007e-3
0x1f78b4,ocaml byte,52.140482485645805,50.59896544456251,52.93972225831243,1.5286135885546472,1.035304092874867,1.8457651915845228
0xb2df8a,haskell,9.299529313104225,8.736827810687487,9.719280476750157,0.7754561319334841,0.4797122397772041,0.9323358242591716
0x33a02c,haskell strict,8.038397390541624,7.560865140166659,8.871725321124984,0.8706687731394718,0.15844173433348852,1.053974695351564
0xfb9a99,juvix,10.621841178312385,10.47194493581236,10.71367276699986,0.15909190020722352,8.121438049096183e-2,0.2234613628588361
0xe31a1c,juvix wasm,17.0538444910417,16.943620907750073,17.11797599670834,0.12918625400188813,0.11350374093280895,0.1481053682406759
0xfdbf6f,c,3.9102085272500915,3.9077448912501325,3.911905643500063,2.9240952150407346e-3,1.5239076341807829e-3,3.919322095068504e-3
0xff7f00,c wasm,5.10783164685418,5.0984813648125,5.113110178750048,9.231666586645575e-3,2.8951012500328943e-3,1.2375591210383287e-2
0xcab2d6,runtime,9.916137196375038,9.54331875874999,10.157956488750017,0.39833435407900303,0.2125073095839948,0.5584577341917566
0x6a3d9a,runtime wasm,15.227993992395872,15.145107917083541,15.267856430458286,7.89954273477757e-2,1.4129591958256249e-2,9.935883419102474e-2
