Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.218375795916647,7.216895938416646,7.21910852249998,1.4512664711930452e-3,1.3927189604373167e-4,1.7784281999981225e-3
0x1f78b4,ocaml byte,49.86634091041669,48.635063396333365,50.62438311191671,1.4839591027218622,1.0928901404400289,1.7506234763725281
0xb2df8a,haskell,8.02980446300011,7.3456231727500185,8.585016692000258,0.8278506428000899,0.5905963523298166,0.9894526560717636
0x33a02c,haskell strict,8.294486216937466,7.568856630687463,8.825344556062484,0.8789885378906838,0.4631326247939497,1.2259648199815474
0xfb9a99,juvix,10.557686061416632,10.418791224749953,10.626952293999977,0.1385149466434711,1.5321626666491284e-3,0.16126653720514528
0xe31a1c,juvix wasm,17.074927286374987,16.95788618575,17.26495473737498,0.21584974391869818,6.661963900000956e-2,0.27029484380834723
0xfdbf6f,c,3.914272509770844,3.9107287772083814,3.920786280333308,6.503363072539002e-3,9.481220621000942e-4,8.183899795495678e-3
0xff7f00,c wasm,5.111174619124976,5.103350350125008,5.115398973499927,7.6689571189647e-3,2.6553995874101007e-3,1.0362387420392596e-2
0xcab2d6,runtime,9.52373045431248,9.030733750499923,10.315977780000063,0.8022179940890679,0.19523449631064227,1.0544594806452336
0x6a3d9a,runtime wasm,15.20341684124991,15.136280977999888,15.25285543424991,8.414214125877445e-2,4.9577795296619195e-2,0.10879857662181562
