Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.930333709124946,10.928491219499884,10.93283653962493,3.089896827404756e-3,1.3403134088547184e-3,3.923898462086158e-3
0x1f78b4,ocaml byte,63.303228467874966,63.180087821249984,63.36810881287494,0.14239645220920405,0.12529011466575746,0.14983473860339075
0xb2df8a,haskell,9.258886110854272,9.255894121208446,9.26069270543752,3.5411385617464355e-3,2.96537851402024e-3,4.058238535759914e-3
0x33a02c,haskell strict,9.250426399687589,9.248017152312514,9.251629475250184,2.4081041001073845e-3,6.550499922930442e-6,2.7857411739814456e-3
0xfb9a99,juvix,10.279772374270769,10.275766427249891,10.281919542125024,4.628210673300304e-3,4.032362906010555e-3,4.775244061869039e-3
0xe31a1c,juvix wasm,26.989097516500028,26.96773630949997,27.01395069712504,3.1162846914301642e-2,1.3689214063889586e-2,4.002739018795379e-2
0xfdbf6f,c,7.125817676083329,7.123754756499807,7.126799593833425,1.9630645291602786e-3,3.772425000079238e-4,2.4964667980938915e-3
0xff7f00,c wasm,9.156374576833324,9.153563619625174,9.157879284499813,2.671301962990167e-3,1.0100748625000511e-3,3.4781204493018634e-3
0xcab2d6,runtime,12.690421859541516,12.68795313562498,12.693228837333209,3.6586397706412006e-3,1.8265375046252182e-3,4.766489507277701e-3
0x6a3d9a,runtime wasm,24.814197937166586,24.772491370666405,24.837713584041712,4.043059484691189e-2,1.864710985955612e-2,5.430706021408788e-2
