Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,12.21512614870835,12.047439560083262,12.388759193250053,0.2698754404518874,1.3732751696726442e-2,0.3349155279578836
0x1f78b4,ocaml byte,70.7039254191874,70.13781041087498,71.44666717118736,0.887891529353933,0.29109217809287113,1.1954233733800546
0xb2df8a,haskell,9.597685240812382,9.53569948943749,9.639115111937315,7.134650811702113e-2,3.416439064676344e-2,9.567818898588631e-2
0x33a02c,haskell strict,9.889200765499842,9.820152381124444,9.936178137000052,8.205178499243156e-2,3.565609549685813e-2,0.10848959232586862
0xfb9a99,juvix,13.57041797010398,13.52960319547943,13.64406897856145,7.36701320911741e-2,1.1653436374899684e-2,9.425768446559235e-2
0xe31a1c,juvix wasm,32.93332074687487,32.78524570837453,33.18088982575,0.26027821764483305,5.234270050004852e-2,0.32471369837590136
0xfdbf6f,c,6.05315568691636,6.031152889582851,6.069138177291468,2.7892516541968e-2,1.7730943917792636e-2,3.69099804815584e-2
0xff7f00,c wasm,8.610437720270548,8.527475820687073,8.754063989687097,0.14740247153198066,1.9003983999272278e-3,0.1753830011375948
0xcab2d6,runtime,11.700953773875503,11.647086306624942,11.734852522500963,5.671594517313093e-2,2.637254849460133e-2,7.828580657640531e-2
0x6a3d9a,runtime wasm,29.165409118541714,29.06120239625011,29.33979175374975,0.18538319896420394,3.330059328955737e-2,0.2293325680345979
