Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.210687176312486,7.210290317999977,7.210927522499986,4.6226618307997487e-4,4.0703042164891865e-4,5.157758630426725e-4
0x1f78b4,ocaml byte,50.07187791360414,48.194438721062454,51.03137316077081,1.7755395880901148,0.7059205886250197,2.1689416599047386
0xb2df8a,haskell,8.222928829249923,7.5544109284999195,8.59441371174995,0.6610131901801538,0.2589244952806846,0.904339638684512
0x33a02c,haskell strict,8.156457179041723,7.556524575750075,8.523491061458373,0.7250610557292602,0.4657974417499986,0.8476284432598635
0xfb9a99,juvix,11.79943441239582,11.238307145062379,12.05942979797921,0.5344031211648926,0.22190065472950038,0.6954342919598852
0xe31a1c,juvix wasm,16.760262749729133,16.633724940937412,16.82910030089584,0.1216201265869205,5.753475770460097e-2,0.158973514785806
0xfdbf6f,c,3.918060155666685,3.9122286074999124,3.9217457604584167,7.010930770823131e-3,4.9173566690200315e-3,8.511539674531334e-3
0xff7f00,c wasm,5.094345552958383,5.073221938583326,5.104811362458416,2.0810335410342495e-2,4.433943257356743e-4,2.4393463843528335e-2
0xcab2d6,runtime,9.942112009645873,9.16479396008352,10.322176118708304,0.7334097133700241,0.2457123859583321,0.8980084118278033
0x6a3d9a,runtime wasm,15.209572562020867,15.131469563312521,15.252253729583401,7.599600710135596e-2,3.748877312500554e-2,9.856793432622724e-2
