Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.218054357458276,7.21587304274999,7.219255160624968,2.092661165867103e-3,7.580972949951244e-4,2.791319772681965e-3
0x1f78b4,ocaml byte,51.42188188560414,49.72051570133334,53.12324806987493,2.172667978763595,1.1220057000789112,2.6878637872451816
0xb2df8a,haskell,8.251470660541685,7.777474925333365,8.757704510791598,0.659555028958865,0.2874237906896849,0.8873251685904247
0x33a02c,haskell strict,7.712359509708335,7.319228616666578,8.007117292625026,0.481707808264582,0.2924998737488607,0.5766822472155678
0xfb9a99,juvix,10.636589964499962,10.459674575999998,10.722772021249938,0.1671026209239161,6.125179950004167e-2,0.20441944752997326
0xe31a1c,juvix wasm,17.06124545577083,16.99251849775004,17.142878775083204,9.49553577218636e-2,3.783137220835897e-2,0.11717377637705494
0xfdbf6f,c,3.908953547916705,3.9014771090000977,3.914042213500011,8.74498734365225e-3,7.631123228282706e-3,9.88067089315257e-3
0xff7f00,c wasm,5.107770773312571,5.1008416078750916,5.111862554687548,8.133921888248515e-3,6.770467352081224e-3,9.449564313231783e-3
0xcab2d6,runtime,9.534589502958463,8.908877639000252,10.066525016125098,0.7619437472578757,0.47170727516659827,0.9003390077733819
0x6a3d9a,runtime wasm,15.195673817875038,15.14144167625011,15.227921591125067,6.440035408237195e-2,2.9501219682542462e-2,8.172518114436299e-2
